  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8312   0.02421   0.01467  -0.1134   0.3898   0.4679
   1.100   0.8453   0.02440   0.01487  -0.1141   0.3891   0.4688
   1.200   0.8597   0.02460   0.01508  -0.1149   0.3885   0.4698
   1.300   0.8750   0.02484   0.01533  -0.1159   0.3877   0.4710
   1.400   0.8908   0.02512   0.01561  -0.1170   0.3869   0.4724
   1.500   0.9068   0.02541   0.01592  -0.1181   0.3863   0.4740
   1.600   0.9236   0.02579   0.01630  -0.1195   0.3856   0.4758
   1.700   0.9342   0.02588   0.01641  -0.1196   0.3853   0.4777
   1.800   0.9447   0.02596   0.01649  -0.1196   0.3850   0.4800
   1.900   0.9552   0.02603   0.01655  -0.1197   0.3846   0.4824
   2.000   0.9654   0.02614   0.01672  -0.1197   0.3842   0.4833
   2.100   0.9757   0.02627   0.01691  -0.1196   0.3839   0.4843
   2.200   0.9860   0.02641   0.01711  -0.1196   0.3835   0.4853
   2.300   0.9962   0.02655   0.01731  -0.1196   0.3830   0.4863
   2.400   1.0067   0.02671   0.01752  -0.1196   0.3826   0.4876
   2.500   1.0171   0.02687   0.01773  -0.1196   0.3822   0.4889
   2.600   1.0276   0.02703   0.01793  -0.1197   0.3818   0.4905
   2.700   1.0380   0.02719   0.01812  -0.1197   0.3813   0.4922
   2.800   1.0485   0.02735   0.01831  -0.1198   0.3808   0.4943
   2.900   1.0592   0.02750   0.01849  -0.1199   0.3804   0.4966
   3.000   1.0699   0.02765   0.01862  -0.1201   0.3798   0.4996
   3.100   1.0799   0.02781   0.01884  -0.1200   0.3793   0.5007
   3.200   1.0898   0.02797   0.01906  -0.1200   0.3787   0.5018
   3.300   1.0997   0.02814   0.01929  -0.1199   0.3780   0.5030
   3.400   1.1096   0.02831   0.01951  -0.1198   0.3773   0.5044
   3.500   1.1198   0.02851   0.01975  -0.1199   0.3768   0.5060
   3.600   1.1298   0.02868   0.01996  -0.1198   0.3760   0.5078
   3.700   1.1402   0.02888   0.02020  -0.1199   0.3755   0.5098
   3.800   1.1508   0.02908   0.02043  -0.1200   0.3750   0.5122
   3.900   1.1616   0.02929   0.02064  -0.1202   0.3745   0.5153
   4.000   1.1721   0.02948   0.02086  -0.1203   0.3740   0.5176
   4.100   1.1823   0.02968   0.02111  -0.1204   0.3735   0.5188
   4.200   1.1922   0.02990   0.02139  -0.1204   0.3731   0.5204
   4.300   1.2022   0.03013   0.02168  -0.1203   0.3726   0.5221
   4.400   1.2122   0.03035   0.02195  -0.1204   0.3721   0.5241
   4.500   1.2223   0.03055   0.02217  -0.1204   0.3713   0.5263
   4.600   1.2328   0.03071   0.02233  -0.1205   0.3701   0.5290
   4.700   1.2443   0.03092   0.02251  -0.1208   0.3688   0.5322
   4.800   1.2601   0.03141   0.02293  -0.1221   0.3667   0.5347
   4.900   1.2685   0.03179   0.02337  -0.1219   0.3652   0.5362
   5.000   1.2700   0.03166   0.02333  -0.1202   0.3639   0.5374
   5.100   1.2726   0.03161   0.02336  -0.1187   0.3624   0.5389
   5.200   1.2765   0.03161   0.02343  -0.1174   0.3608   0.5406
   5.300   1.2815   0.03163   0.02349  -0.1164   0.3591   0.5427
   5.400   1.2878   0.03163   0.02352  -0.1157   0.3573   0.5447
   5.500   1.2958   0.03166   0.02356  -0.1153   0.3556   0.5474
   5.600   1.3049   0.03166   0.02352  -0.1151   0.3538   0.5502
   5.700   1.3133   0.03166   0.02354  -0.1148   0.3523   0.5519
   5.800   1.3225   0.03167   0.02356  -0.1146   0.3508   0.5535
   5.900   1.3329   0.03173   0.02362  -0.1147   0.3494   0.5554
   6.000   1.3471   0.03196   0.02382  -0.1155   0.3478   0.5577
   6.100   1.3612   0.03247   0.02433  -0.1165   0.3459   0.5602
   6.200   1.3607   0.03236   0.02430  -0.1144   0.3448   0.5620
   6.300   1.3622   0.03237   0.02438  -0.1128   0.3436   0.5641
   6.400   1.3644   0.03240   0.02446  -0.1113   0.3423   0.5662
   6.500   1.3670   0.03240   0.02451  -0.1099   0.3407   0.5679
   6.600   1.3713   0.03242   0.02460  -0.1089   0.3393   0.5694
   6.700   1.3755   0.03237   0.02458  -0.1077   0.3376   0.5709
   6.800   1.3815   0.03240   0.02465  -0.1070   0.3364   0.5727
   6.900   1.3862   0.03233   0.02461  -0.1059   0.3348   0.5746
   7.000   1.3924   0.03229   0.02459  -0.1052   0.3334   0.5766
   7.100   1.3993   0.03222   0.02451  -0.1046   0.3319   0.5788
