  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8759   0.02571   0.01642  -0.1225   0.3862   0.4803
   1.100   0.8885   0.02583   0.01655  -0.1229   0.3856   0.4819
   1.200   0.9013   0.02594   0.01667  -0.1235   0.3851   0.4840
   1.300   0.9141   0.02603   0.01673  -0.1240   0.3845   0.4868
   1.400   0.9274   0.02612   0.01681  -0.1247   0.3840   0.4892
   1.500   0.9394   0.02627   0.01700  -0.1250   0.3835   0.4900
   1.600   0.9513   0.02642   0.01720  -0.1252   0.3830   0.4909
   1.700   0.9633   0.02659   0.01740  -0.1255   0.3824   0.4920
   1.800   0.9753   0.02676   0.01761  -0.1258   0.3819   0.4931
   1.900   0.9871   0.02692   0.01780  -0.1261   0.3814   0.4942
   2.000   0.9990   0.02708   0.01800  -0.1264   0.3808   0.4955
   2.100   1.0108   0.02724   0.01819  -0.1267   0.3803   0.4970
   2.200   1.0224   0.02739   0.01836  -0.1269   0.3797   0.4986
   2.300   1.0341   0.02754   0.01851  -0.1272   0.3790   0.5007
   2.400   1.0459   0.02767   0.01863  -0.1276   0.3783   0.5032
   2.500   1.0581   0.02780   0.01871  -0.1281   0.3776   0.5063
   2.600   1.0695   0.02794   0.01889  -0.1283   0.3770   0.5073
   2.700   1.0809   0.02811   0.01910  -0.1285   0.3763   0.5083
   2.800   1.0928   0.02830   0.01933  -0.1288   0.3758   0.5094
   2.900   1.1050   0.02852   0.01957  -0.1292   0.3752   0.5107
   3.000   1.1173   0.02874   0.01983  -0.1296   0.3748   0.5121
   3.100   1.1298   0.02898   0.02009  -0.1301   0.3743   0.5137
   3.200   1.1426   0.02923   0.02036  -0.1306   0.3738   0.5155
   3.300   1.1557   0.02951   0.02064  -0.1313   0.3733   0.5177
   3.400   1.1694   0.02982   0.02095  -0.1321   0.3727   0.5204
   3.500   1.1838   0.03020   0.02131  -0.1330   0.3722   0.5237
   3.600   1.1970   0.03059   0.02174  -0.1337   0.3717   0.5249
   3.700   1.2109   0.03112   0.02232  -0.1346   0.3710   0.5263
   3.800   1.2197   0.03131   0.02258  -0.1343   0.3707   0.5277
   3.900   1.2276   0.03145   0.02278  -0.1339   0.3704   0.5291
   4.000   1.2356   0.03159   0.02298  -0.1334   0.3700   0.5306
   4.100   1.2431   0.03172   0.02318  -0.1329   0.3695   0.5326
   4.200   1.2506   0.03185   0.02337  -0.1324   0.3690   0.5347
   4.300   1.2586   0.03201   0.02357  -0.1320   0.3685   0.5370
   4.400   1.2659   0.03215   0.02373  -0.1315   0.3676   0.5397
   4.500   1.2728   0.03225   0.02388  -0.1309   0.3667   0.5414
   4.600   1.2790   0.03233   0.02402  -0.1302   0.3656   0.5425
   4.700   1.2856   0.03242   0.02418  -0.1295   0.3644   0.5438
   4.800   1.2923   0.03249   0.02429  -0.1288   0.3629   0.5451
   4.900   1.2999   0.03254   0.02437  -0.1283   0.3612   0.5467
   5.000   1.3086   0.03254   0.02438  -0.1280   0.3593   0.5484
   5.100   1.3185   0.03254   0.02437  -0.1280   0.3575   0.5504
   5.200   1.3281   0.03256   0.02436  -0.1278   0.3557   0.5525
   5.300   1.3395   0.03267   0.02441  -0.1281   0.3539   0.5550
   5.400   1.3544   0.03306   0.02473  -0.1292   0.3523   0.5577
   5.500   1.3676   0.03364   0.02533  -0.1301   0.3506   0.5591
   5.600   1.3690   0.03354   0.02533  -0.1283   0.3496   0.5603
   5.700   1.3721   0.03356   0.02542  -0.1270   0.3487   0.5616
   5.800   1.3751   0.03358   0.02553  -0.1256   0.3476   0.5630
   5.900   1.3786   0.03363   0.02565  -0.1244   0.3463   0.5644
   6.000   1.3824   0.03365   0.02572  -0.1232   0.3447   0.5660
   6.100   1.3885   0.03376   0.02588  -0.1225   0.3435   0.5677
   6.200   1.3944   0.03377   0.02591  -0.1217   0.3419   0.5696
   6.300   1.4019   0.03379   0.02593  -0.1212   0.3403   0.5717
   6.400   1.4103   0.03383   0.02596  -0.1209   0.3389   0.5738
   6.500   1.4179   0.03382   0.02595  -0.1204   0.3375   0.5755
   6.600   1.4260   0.03378   0.02593  -0.1201   0.3362   0.5770
   6.700   1.4352   0.03377   0.02592  -0.1199   0.3348   0.5786
   6.800   1.4474   0.03386   0.02599  -0.1203   0.3334   0.5807
   6.900   1.4682   0.03437   0.02645  -0.1226   0.3312   0.5831
   7.000   1.4647   0.03426   0.02643  -0.1200   0.3302   0.5845
   7.100   1.4615   0.03420   0.02644  -0.1175   0.3291   0.5859
   7.200   1.4601   0.03420   0.02651  -0.1153   0.3278   0.5874
   7.300   1.4594   0.03422   0.02658  -0.1133   0.3263   0.5890
   7.400   1.4613   0.03428   0.02668  -0.1118   0.3249   0.5907
   7.500   1.4643   0.03429   0.02672  -0.1105   0.3234   0.5921
   7.600   1.4679   0.03425   0.02672  -0.1093   0.3219   0.5934
   7.700   1.4716   0.03420   0.02670  -0.1082   0.3203   0.5947
   7.800   1.4767   0.03414   0.02666  -0.1072   0.3189   0.5962
   7.900   1.4824   0.03404   0.02656  -0.1064   0.3175   0.5978
   8.000   1.4890   0.03391   0.02642  -0.1058   0.3161   0.5995
   8.100   1.5000   0.03370   0.02616  -0.1059   0.3143   0.6015
   8.200   1.5132   0.03371   0.02611  -0.1065   0.3122   0.6037
   8.300   1.5076   0.03377   0.02627  -0.1038   0.3110   0.6048
   8.400   1.5036   0.03387   0.02644  -0.1013   0.3096   0.6062
   8.500   1.5008   0.03395   0.02660  -0.0992   0.3079   0.6074
   8.600   1.4995   0.03404   0.02675  -0.0973   0.3063   0.6086
   8.700   1.4989   0.03402   0.02679  -0.0955   0.3045   0.6097
   8.800   1.4997   0.03397   0.02678  -0.0940   0.3028   0.6112
   8.900   1.4996   0.03381   0.02665  -0.0923   0.3008   0.6124
   9.000   1.5017   0.03363   0.02647  -0.0909   0.2990   0.6141
