  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0207   0.03616   0.02704  -0.1449   0.3510   0.5006
   1.100   1.0316   0.03631   0.02715  -0.1453   0.3508   0.5039
   1.200   1.0412   0.03648   0.02736  -0.1453   0.3505   0.5054
   1.300   1.0505   0.03669   0.02763  -0.1451   0.3503   0.5062
   1.400   1.0596   0.03692   0.02792  -0.1450   0.3501   0.5070
   1.500   1.0688   0.03716   0.02822  -0.1448   0.3498   0.5079
   1.600   1.0773   0.03739   0.02850  -0.1445   0.3494   0.5089
   1.700   1.0860   0.03762   0.02880  -0.1443   0.3491   0.5099
   1.800   1.0944   0.03784   0.02906  -0.1440   0.3486   0.5111
   1.900   1.1026   0.03806   0.02933  -0.1437   0.3481   0.5124
   2.000   1.1112   0.03829   0.02961  -0.1435   0.3477   0.5140
   2.100   1.1197   0.03852   0.02987  -0.1432   0.3472   0.5160
   2.200   1.1285   0.03875   0.03012  -0.1431   0.3467   0.5181
   2.300   1.1384   0.03903   0.03038  -0.1433   0.3465   0.5215
   2.400   1.1466   0.03927   0.03068  -0.1430   0.3462   0.5225
   2.500   1.1549   0.03955   0.03101  -0.1428   0.3460   0.5234
   2.600   1.1629   0.03984   0.03136  -0.1425   0.3457   0.5244
   2.700   1.1710   0.04014   0.03173  -0.1422   0.3455   0.5254
   2.800   1.1789   0.04046   0.03211  -0.1418   0.3452   0.5266
   2.900   1.1868   0.04078   0.03249  -0.1415   0.3450   0.5279
   3.000   1.1947   0.04110   0.03286  -0.1412   0.3448   0.5294
   3.100   1.2025   0.04145   0.03326  -0.1409   0.3446   0.5311
   3.200   1.2104   0.04179   0.03364  -0.1406   0.3444   0.5333
   3.300   1.2184   0.04214   0.03401  -0.1404   0.3442   0.5357
   3.400   1.2266   0.04251   0.03439  -0.1403   0.3440   0.5385
   3.500   1.2335   0.04282   0.03477  -0.1398   0.3438   0.5395
   3.600   1.2401   0.04318   0.03519  -0.1393   0.3437   0.5405
   3.700   1.2467   0.04354   0.03563  -0.1388   0.3435   0.5416
   3.800   1.2531   0.04392   0.03608  -0.1383   0.3434   0.5428
   3.900   1.2596   0.04430   0.03651  -0.1377   0.3432   0.5441
   4.000   1.2662   0.04467   0.03694  -0.1372   0.3429   0.5455
   4.100   1.2732   0.04503   0.03733  -0.1368   0.3425   0.5471
   4.200   1.2806   0.04538   0.03772  -0.1365   0.3421   0.5488
   4.300   1.2875   0.04576   0.03813  -0.1361   0.3417   0.5507
   4.400   1.2955   0.04610   0.03849  -0.1359   0.3412   0.5527
   4.500   1.3043   0.04649   0.03887  -0.1359   0.3406   0.5549
   4.600   1.3117   0.04682   0.03925  -0.1356   0.3402   0.5560
   4.700   1.3420   0.04725   0.03952  -0.1396   0.3378   0.5579
   4.800   1.3526   0.04834   0.04060  -0.1401   0.3357   0.5592
   4.900   1.3436   0.04808   0.04050  -0.1366   0.3347   0.5599
   5.000   1.3382   0.04817   0.04070  -0.1338   0.3338   0.5608
   5.100   1.3339   0.04828   0.04092  -0.1313   0.3326   0.5618
   5.200   1.3315   0.04843   0.04115  -0.1291   0.3312   0.5629
   5.300   1.3315   0.04844   0.04121  -0.1274   0.3291   0.5642
   5.400   1.3396   0.04825   0.04101  -0.1271   0.3267   0.5660
   5.500   1.3617   0.04761   0.04024  -0.1291   0.3235   0.5686
   5.600   1.4069   0.04723   0.03955  -0.1356   0.3204   0.5724
   5.700   1.4094   0.04785   0.04022  -0.1345   0.3189   0.5735
   5.800   1.4020   0.04788   0.04037  -0.1314   0.3180   0.5742
   5.900   1.3951   0.04802   0.04064  -0.1284   0.3169   0.5751
   6.000   1.3892   0.04825   0.04098  -0.1257   0.3158   0.5760
   6.100   1.3859   0.04852   0.04134  -0.1234   0.3147   0.5769
   6.200   1.3829   0.04861   0.04149  -0.1212   0.3133   0.5778
   6.300   1.3831   0.04869   0.04162  -0.1195   0.3120   0.5793
   6.400   1.3858   0.04871   0.04167  -0.1182   0.3107   0.5806
   6.500   1.3923   0.04862   0.04158  -0.1176   0.3093   0.5824
   6.600   1.4066   0.04817   0.04109  -0.1183   0.3076   0.5845
   6.700   1.4387   0.04713   0.03987  -0.1221   0.3055   0.5877
   6.800   1.4732   0.04638   0.03893  -0.1265   0.3035   0.5902
   6.900   1.4717   0.04665   0.03928  -0.1246   0.3025   0.5912
   7.000   1.4592   0.04690   0.03966  -0.1206   0.3018   0.5917
   7.100   1.4492   0.04731   0.04018  -0.1172   0.3008   0.5924
   7.200   1.4411   0.04774   0.04072  -0.1142   0.2998   0.5932
   7.300   1.4355   0.04813   0.04121  -0.1117   0.2987   0.5941
   7.400   1.4313   0.04841   0.04156  -0.1094   0.2974   0.5951
   7.500   1.4303   0.04851   0.04172  -0.1076   0.2960   0.5964
   7.600   1.4335   0.04840   0.04164  -0.1065   0.2946   0.5978
   7.700   1.4411   0.04804   0.04127  -0.1061   0.2932   0.5994
   7.800   1.4540   0.04728   0.04047  -0.1064   0.2917   0.6016
   7.900   1.4727   0.04616   0.03923  -0.1076   0.2903   0.6039
   8.000   1.4865   0.04495   0.03792  -0.1079   0.2889   0.6057
   8.100   1.5005   0.04388   0.03676  -0.1084   0.2878   0.6074
   8.200   1.4982   0.04390   0.03684  -0.1064   0.2865   0.6083
   8.300   1.4858   0.04472   0.03784  -0.1031   0.2850   0.6090
   8.400   1.4786   0.04528   0.03852  -0.1005   0.2834   0.6097
   8.500   1.4742   0.04540   0.03871  -0.0984   0.2815   0.6106
   8.600   1.4756   0.04530   0.03866  -0.0971   0.2800   0.6117
   8.700   1.4789   0.04476   0.03812  -0.0959   0.2782   0.6130
   8.800   1.4834   0.04396   0.03730  -0.0949   0.2766   0.6144
   8.900   1.4883   0.04307   0.03636  -0.0939   0.2753   0.6158
   9.000   1.4928   0.04224   0.03550  -0.0929   0.2741   0.6171
   9.100   1.4961   0.04131   0.03450  -0.0916   0.2730   0.6186
   9.200   1.4940   0.04127   0.03451  -0.0899   0.2713   0.6196
   9.300   1.4876   0.04220   0.03562  -0.0878   0.2683   0.6204
   9.400   1.4851   0.04217   0.03566  -0.0861   0.2654   0.6213
   9.500   1.4853   0.04174   0.03525  -0.0846   0.2631   0.6221
   9.600   1.4844   0.04094   0.03444  -0.0828   0.2608   0.6232
   9.700   1.4827   0.04014   0.03360  -0.0809   0.2587   0.6242
  10.100   1.4743   0.03941   0.03284  -0.0742   0.2091   0.6277
  10.200   1.4626   0.03974   0.03293  -0.0715   0.1885   0.6283
  10.300   1.4481   0.04084   0.03373  -0.0687   0.1593   0.6286
  10.400   1.4325   0.04268   0.03534  -0.0662   0.1279   0.6288
  10.500   1.4190   0.04460   0.03714  -0.0641   0.1093   0.6291
  10.600   1.4066   0.04646   0.03895  -0.0622   0.0989   0.6294
  10.700   1.3969   0.04809   0.04058  -0.0605   0.0931   0.6300
  10.800   1.3861   0.04982   0.04232  -0.0588   0.0884   0.6303
  10.900   1.3793   0.05124   0.04379  -0.0576   0.0853   0.6312
  11.000   1.3710   0.05282   0.04541  -0.0562   0.0824   0.6316
  11.100   1.3617   0.05452   0.04716  -0.0549   0.0804   0.6320
  11.200   1.3535   0.05617   0.04887  -0.0538   0.0791   0.6327
  11.300   1.3424   0.05813   0.05089  -0.0525   0.0777   0.6332
  11.400   1.3313   0.06018   0.05301  -0.0515   0.0767   0.6336
  11.500   1.3217   0.06217   0.05506  -0.0506   0.0758   0.6341
  11.600   1.3113   0.06434   0.05733  -0.0498   0.0749   0.6344
  11.700   1.3002   0.06675   0.05983  -0.0493   0.0743   0.6347
  11.800   1.2877   0.06954   0.06272  -0.0490   0.0740   0.6350
  11.900   1.2705   0.07321   0.06650  -0.0490   0.0744   0.6351
  12.000   1.2419   0.07898   0.07244  -0.0500   0.0768   0.6344
  12.100   1.2174   0.08466   0.07832  -0.0516   0.0793   0.6339
  12.200   1.1933   0.08996   0.08375  -0.0530   0.0813   0.6332
  12.300   1.1775   0.09368   0.08755  -0.0539   0.0823   0.6332
  12.400   1.1626   0.09717   0.09109  -0.0547   0.0826   0.6330
  12.500   1.1490   0.10043   0.09438  -0.0554   0.0822   0.6332
  12.600   1.1379   0.10332   0.09730  -0.0561   0.0815   0.6334
  12.700   1.1282   0.10599   0.09998  -0.0567   0.0806   0.6336
  12.800   1.1192   0.10850   0.10248  -0.0573   0.0793   0.6340
  12.900   1.1115   0.11078   0.10472  -0.0579   0.0776   0.6344
  13.000   1.1080   0.11246   0.10639  -0.0583   0.0760   0.6351
