  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8613   0.02474   0.01512  -0.1186   0.3886   0.4689
   1.100   0.8795   0.02510   0.01550  -0.1202   0.3878   0.4698
   1.200   0.8914   0.02527   0.01571  -0.1205   0.3874   0.4708
   1.300   0.9017   0.02537   0.01585  -0.1204   0.3870   0.4718
   1.400   0.9125   0.02549   0.01602  -0.1205   0.3867   0.4729
   1.500   0.9233   0.02561   0.01617  -0.1205   0.3863   0.4742
   1.600   0.9339   0.02572   0.01632  -0.1206   0.3859   0.4756
   1.700   0.9448   0.02585   0.01647  -0.1207   0.3855   0.4772
   1.800   0.9558   0.02596   0.01661  -0.1208   0.3851   0.4791
   1.900   0.9669   0.02607   0.01672  -0.1210   0.3847   0.4814
   2.000   0.9781   0.02617   0.01681  -0.1213   0.3842   0.4841
   2.100   0.9888   0.02631   0.01701  -0.1213   0.3837   0.4850
   2.200   0.9996   0.02646   0.01722  -0.1214   0.3833   0.4860
   2.300   1.0104   0.02663   0.01744  -0.1215   0.3828   0.4870
   2.400   1.0211   0.02680   0.01766  -0.1216   0.3823   0.4881
   2.500   1.0320   0.02697   0.01788  -0.1217   0.3818   0.4894
   2.600   1.0429   0.02715   0.01810  -0.1218   0.3814   0.4909
   2.700   1.0536   0.02732   0.01831  -0.1219   0.3809   0.4925
   2.800   1.0642   0.02747   0.01850  -0.1220   0.3802   0.4943
   2.900   1.0750   0.02763   0.01868  -0.1221   0.3796   0.4964
   3.000   1.0858   0.02779   0.01884  -0.1223   0.3790   0.4989
   3.100   1.0968   0.02794   0.01898  -0.1225   0.3783   0.5016
   3.200   1.1072   0.02809   0.01918  -0.1225   0.3776   0.5026
   3.300   1.1178   0.02827   0.01942  -0.1226   0.3771   0.5038
   3.400   1.1283   0.02846   0.01965  -0.1227   0.3765   0.5051
   3.500   1.1388   0.02866   0.01991  -0.1228   0.3760   0.5066
   3.600   1.1494   0.02886   0.02016  -0.1229   0.3755   0.5083
   3.700   1.1600   0.02907   0.02040  -0.1230   0.3750   0.5102
   3.800   1.1708   0.02928   0.02064  -0.1231   0.3746   0.5126
   3.900   1.1816   0.02949   0.02087  -0.1233   0.3741   0.5152
   4.000   1.1928   0.02972   0.02108  -0.1236   0.3736   0.5185
   4.100   1.2032   0.02991   0.02133  -0.1237   0.3732   0.5198
   4.200   1.2136   0.03014   0.02162  -0.1238   0.3727   0.5212
   4.300   1.2242   0.03038   0.02190  -0.1239   0.3722   0.5228
   4.400   1.2349   0.03061   0.02216  -0.1240   0.3714   0.5247
   4.500   1.2468   0.03089   0.02245  -0.1244   0.3702   0.5269
   4.600   1.2627   0.03149   0.02302  -0.1258   0.3685   0.5296
   4.700   1.2701   0.03179   0.02335  -0.1253   0.3672   0.5324
   4.800   1.2727   0.03172   0.02332  -0.1238   0.3660   0.5352
   4.900   1.2751   0.03164   0.02332  -0.1223   0.3645   0.5365
   5.000   1.2790   0.03164   0.02339  -0.1211   0.3629   0.5378
   5.100   1.2834   0.03160   0.02342  -0.1200   0.3609   0.5393
   5.200   1.2899   0.03162   0.02348  -0.1192   0.3592   0.5410
   5.300   1.2979   0.03163   0.02351  -0.1188   0.3574   0.5430
   5.400   1.3067   0.03164   0.02351  -0.1185   0.3557   0.5453
   5.500   1.3154   0.03165   0.02351  -0.1182   0.3540   0.5478
   5.600   1.3254   0.03170   0.02353  -0.1182   0.3525   0.5506
   5.700   1.3370   0.03180   0.02359  -0.1186   0.3509   0.5530
