  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2974   0.01690   0.00924  -0.0114   0.6259   0.5174
   0.100   0.3073   0.01683   0.00918  -0.0110   0.6227   0.5193
   0.200   0.3183   0.01675   0.00908  -0.0109   0.6198   0.5212
   0.300   0.3302   0.01668   0.00898  -0.0109   0.6174   0.5231
   0.400   0.3433   0.01654   0.00885  -0.0111   0.6150   0.5254
   0.500   0.3569   0.01643   0.00875  -0.0115   0.6124   0.5279
   0.600   0.3631   0.01639   0.00882  -0.0105   0.6092   0.5301
   0.700   0.3707   0.01633   0.00882  -0.0098   0.6056   0.5324
   0.800   0.3800   0.01625   0.00877  -0.0093   0.6019   0.5350
   0.900   0.3906   0.01614   0.00868  -0.0091   0.5986   0.5378
   1.000   0.4024   0.01601   0.00853  -0.0090   0.5953   0.5407
   1.100   0.4152   0.01590   0.00837  -0.0092   0.5921   0.5436
   1.200   0.4228   0.01586   0.00837  -0.0084   0.5883   0.5462
   1.300   0.4301   0.01575   0.00835  -0.0076   0.5837   0.5489
   1.400   0.4392   0.01561   0.00827  -0.0071   0.5793   0.5520
   1.500   0.4497   0.01545   0.00813  -0.0068   0.5750   0.5553
   1.600   0.4619   0.01529   0.00795  -0.0068   0.5708   0.5591
   1.700   0.4675   0.01524   0.00797  -0.0057   0.5657   0.5627
   1.800   0.4748   0.01516   0.00793  -0.0048   0.5603   0.5666
   1.900   0.4836   0.01503   0.00783  -0.0042   0.5552   0.5711
   2.000   0.4945   0.01487   0.00768  -0.0040   0.5503   0.5759
   2.100   0.4994   0.01480   0.00772  -0.0027   0.5442   0.5811
   2.200   0.5060   0.01471   0.00768  -0.0018   0.5376   0.5869
   2.300   0.5148   0.01459   0.00755  -0.0011   0.5311   0.5937
   2.400   0.5197   0.01449   0.00757   0.0001   0.5234   0.6006
   2.500   0.5255   0.01438   0.00750   0.0013   0.5143   0.6095
   2.600   0.5305   0.01429   0.00747   0.0026   0.5050   0.6193
   2.700   0.5343   0.01419   0.00743   0.0042   0.4934   0.6308
   2.800   0.5368   0.01411   0.00743   0.0060   0.4791   0.6450
   2.900   0.5381   0.01405   0.00742   0.0081   0.4614   0.6632
   3.000   0.5371   0.01403   0.00741   0.0106   0.4371   0.6843
   3.100   0.5325   0.01409   0.00744   0.0137   0.4023   0.7082
   3.200   0.5228   0.01429   0.00753   0.0177   0.3608   0.7328
   3.300   0.5106   0.01455   0.00769   0.0221   0.3274   0.7573
   3.400   0.4998   0.01492   0.00797   0.0261   0.2986   0.7828
   3.500   0.4926   0.01537   0.00836   0.0293   0.2746   0.8096
   3.600   0.4906   0.01586   0.00881   0.0314   0.2560   0.8363
   3.700   0.4947   0.01639   0.00930   0.0322   0.2408   0.8620
   3.800   0.5046   0.01697   0.00982   0.0318   0.2286   0.8836
   3.900   0.5197   0.01757   0.01038   0.0304   0.2182   0.9017
   4.000   0.5370   0.01811   0.01089   0.0286   0.2098   0.9154
   4.100   0.5501   0.01859   0.01133   0.0277   0.2033   0.9280
   4.200   0.5675   0.01920   0.01186   0.0258   0.1969   0.9357
   4.300   0.5808   0.01955   0.01221   0.0251   0.1918   0.9454
   4.400   0.5984   0.02005   0.01266   0.0232   0.1866   0.9505
   4.500   0.6102   0.02061   0.01313   0.0225   0.1824   0.9571
   4.600   0.6233   0.02093   0.01346   0.0218   0.1786   0.9637
   4.700   0.6402   0.02131   0.01384   0.0203   0.1744   0.9677
   4.800   0.6543   0.02174   0.01422   0.0192   0.1707   0.9728
   4.900   0.6656   0.02225   0.01463   0.0186   0.1674   0.9783
   5.000   0.6834   0.02258   0.01498   0.0169   0.1637   0.9813
   5.100   0.7004   0.02292   0.01532   0.0154   0.1602   0.9849
   5.200   0.7160   0.02330   0.01566   0.0140   0.1569   0.9887
   5.300   0.7312   0.02377   0.01604   0.0127   0.1539   0.9920
   5.400   0.7494   0.02414   0.01640   0.0109   0.1508   0.9951
   5.500   0.7677   0.02447   0.01675   0.0091   0.1476   0.9979
   5.600   0.7848   0.02481   0.01707   0.0075   0.1447   1.0000
   5.700   0.7833   0.02497   0.01721   0.0092   0.1435   1.0000
   5.800   0.7824   0.02515   0.01736   0.0109   0.1423   1.0000
   5.900   0.7839   0.02539   0.01753   0.0122   0.1409   1.0000
   6.000   0.7876   0.02564   0.01773   0.0133   0.1393   1.0000
   6.100   0.7870   0.02580   0.01792   0.0149   0.1382   1.0000
   6.200   0.7875   0.02598   0.01812   0.0164   0.1369   1.0000
   6.300   0.7883   0.02616   0.01832   0.0178   0.1355   1.0000
   6.400   0.7900   0.02637   0.01852   0.0190   0.1341   1.0000
   6.500   0.7923   0.02658   0.01872   0.0202   0.1327   1.0000
   6.600   0.7954   0.02679   0.01891   0.0212   0.1315   1.0000
   6.700   0.7987   0.02702   0.01910   0.0222   0.1302   1.0000
   6.800   0.8045   0.02728   0.01929   0.0228   0.1288   1.0000
   6.900   0.8113   0.02755   0.01952   0.0234   0.1273   1.0000
   7.000   0.8129   0.02778   0.01980   0.0245   0.1261   1.0000
   7.100   0.8157   0.02803   0.02008   0.0255   0.1248   1.0000
   7.200   0.8191   0.02828   0.02033   0.0264   0.1234   1.0000
   7.300   0.8231   0.02852   0.02058   0.0273   0.1222   1.0000
   7.400   0.8272   0.02878   0.02082   0.0280   0.1209   1.0000
   7.500   0.8317   0.02902   0.02104   0.0288   0.1197   1.0000
   7.600   0.8375   0.02927   0.02124   0.0293   0.1186   1.0000
   7.700   0.8475   0.02953   0.02141   0.0295   0.1172   1.0000
   7.800   0.8516   0.02983   0.02174   0.0302   0.1161   1.0000
   7.900   0.8542   0.03013   0.02209   0.0311   0.1149   1.0000
   8.000   0.8581   0.03043   0.02241   0.0319   0.1137   1.0000
   8.100   0.8626   0.03072   0.02272   0.0325   0.1125   1.0000
   8.200   0.8674   0.03100   0.02301   0.0331   0.1115   1.0000
   8.300   0.8717   0.03128   0.02327   0.0338   0.1103   1.0000
   8.400   0.8777   0.03155   0.02351   0.0342   0.1093   1.0000
