  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1694   0.03642   0.02759  -0.1821   0.3650   0.4950
   1.100   1.1777   0.03659   0.02782  -0.1817   0.3648   0.4957
   1.200   1.1864   0.03679   0.02807  -0.1814   0.3646   0.4964
   1.300   1.1948   0.03699   0.02831  -0.1810   0.3644   0.4974
   1.400   1.2038   0.03718   0.02855  -0.1808   0.3641   0.4983
   1.500   1.2130   0.03737   0.02878  -0.1807   0.3639   0.4995
   1.600   1.2229   0.03756   0.02901  -0.1808   0.3636   0.5010
   1.700   1.2341   0.03772   0.02921  -0.1812   0.3633   0.5030
   1.800   1.2594   0.03759   0.02900  -0.1857   0.3630   0.5101
   1.900   1.2674   0.03782   0.02929  -0.1853   0.3627   0.5105
   2.000   1.2755   0.03805   0.02958  -0.1849   0.3624   0.5110
   2.100   1.2835   0.03830   0.02989  -0.1845   0.3622   0.5116
   2.200   1.2916   0.03856   0.03020  -0.1841   0.3619   0.5122
   2.300   1.2999   0.03883   0.03052  -0.1838   0.3617   0.5129
   2.400   1.3081   0.03909   0.03084  -0.1834   0.3614   0.5137
   2.500   1.3161   0.03935   0.03115  -0.1831   0.3610   0.5146
   2.600   1.3241   0.03959   0.03145  -0.1828   0.3606   0.5156
   2.700   1.3323   0.03984   0.03175  -0.1825   0.3602   0.5168
   2.800   1.3407   0.04007   0.03203  -0.1824   0.3597   0.5182
   2.900   1.3501   0.04030   0.03229  -0.1825   0.3592   0.5199
   3.000   1.3616   0.04053   0.03254  -0.1832   0.3587   0.5226
   3.100   1.3785   0.04070   0.03267  -0.1854   0.3582   0.5275
   3.200   1.3852   0.04100   0.03304  -0.1848   0.3579   0.5281
   3.300   1.3917   0.04132   0.03343  -0.1842   0.3576   0.5287
   3.400   1.3984   0.04165   0.03383  -0.1836   0.3573   0.5294
   3.500   1.4049   0.04199   0.03423  -0.1830   0.3570   0.5302
   3.600   1.4112   0.04234   0.03464  -0.1824   0.3567   0.5311
   3.700   1.4179   0.04269   0.03505  -0.1819   0.3564   0.5322
   3.800   1.4246   0.04305   0.03546  -0.1814   0.3561   0.5333
   3.900   1.4314   0.04341   0.03588  -0.1810   0.3558   0.5347
   4.000   1.4386   0.04377   0.03629  -0.1807   0.3555   0.5362
   4.100   1.4465   0.04414   0.03670  -0.1806   0.3552   0.5381
   4.200   1.4563   0.04451   0.03709  -0.1810   0.3549   0.5407
   4.300   1.4699   0.04488   0.03745  -0.1825   0.3546   0.5447
   4.400   1.4750   0.04525   0.03789  -0.1817   0.3543   0.5453
   4.500   1.4799   0.04564   0.03835  -0.1809   0.3541   0.5459
   4.600   1.4848   0.04604   0.03881  -0.1801   0.3538   0.5466
   4.700   1.4896   0.04646   0.03930  -0.1793   0.3535   0.5473
   4.800   1.4942   0.04690   0.03980  -0.1785   0.3533   0.5481
   4.900   1.4988   0.04734   0.04030  -0.1777   0.3531   0.5490
   5.000   1.5036   0.04777   0.04079  -0.1770   0.3528   0.5500
   5.100   1.5090   0.04817   0.04124  -0.1764   0.3525   0.5511
   5.200   1.5148   0.04857   0.04168  -0.1759   0.3521   0.5523
   5.300   1.5218   0.04893   0.04208  -0.1756   0.3517   0.5538
   5.400   1.5288   0.04933   0.04252  -0.1753   0.3513   0.5555
   5.500   1.5393   0.04969   0.04289  -0.1758   0.3509   0.5581
   5.600   1.5586   0.04997   0.04310  -0.1781   0.3502   0.5621
   5.700   1.5833   0.04978   0.04285  -0.1806   0.3489   0.5632
   5.800   1.6073   0.05033   0.04330  -0.1833   0.3469   0.5645
   5.900   1.6080   0.05149   0.04453  -0.1822   0.3455   0.5652
   6.000   1.5999   0.05151   0.04467  -0.1790   0.3449   0.5658
   6.100   1.5916   0.05173   0.04499  -0.1759   0.3442   0.5664
   6.200   1.5817   0.05200   0.04536  -0.1726   0.3436   0.5671
   6.300   1.5730   0.05242   0.04588  -0.1695   0.3429   0.5678
   6.400   1.5643   0.05294   0.04649  -0.1666   0.3421   0.5684
   6.500   1.5569   0.05354   0.04717  -0.1640   0.3414   0.5691
   6.600   1.5486   0.05415   0.04787  -0.1613   0.3404   0.5699
