  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5008   0.01479   0.00671  -0.0553   0.5806   0.6041
   1.100   0.5087   0.01480   0.00678  -0.0547   0.5764   0.6081
   1.200   0.5180   0.01481   0.00681  -0.0544   0.5728   0.6122
   1.300   0.5284   0.01482   0.00681  -0.0543   0.5696   0.6170
   1.400   0.5399   0.01487   0.00679  -0.0544   0.5667   0.6224
   1.500   0.5466   0.01488   0.00690  -0.0536   0.5623   0.6260
   1.600   0.5552   0.01490   0.00695  -0.0532   0.5584   0.6302
   1.700   0.5649   0.01493   0.00697  -0.0530   0.5550   0.6352
   1.800   0.5763   0.01497   0.00696  -0.0531   0.5520   0.6401
   1.900   0.5843   0.01500   0.00706  -0.0526   0.5482   0.6439
   2.000   0.5921   0.01504   0.00713  -0.0520   0.5442   0.6483
   2.100   0.6011   0.01508   0.00717  -0.0517   0.5407   0.6534
   2.200   0.6115   0.01511   0.00719  -0.0516   0.5377   0.6579
   2.300   0.6228   0.01517   0.00723  -0.0517   0.5349   0.6621
   2.400   0.6294   0.01522   0.00735  -0.0509   0.5311   0.6667
   2.500   0.6376   0.01528   0.00742  -0.0505   0.5276   0.6719
   2.600   0.6470   0.01531   0.00748  -0.0502   0.5245   0.6760
   2.700   0.6574   0.01536   0.00753  -0.0502   0.5219   0.6805
   2.800   0.6695   0.01544   0.00757  -0.0505   0.5196   0.6859
   2.900   0.6760   0.01551   0.00769  -0.0497   0.5163   0.6907
   3.000   0.6838   0.01555   0.00780  -0.0492   0.5132   0.6950
   3.100   0.6927   0.01561   0.00788  -0.0488   0.5104   0.7003
   3.200   0.7024   0.01568   0.00794  -0.0487   0.5080   0.7061
   3.300   0.7131   0.01572   0.00801  -0.0487   0.5058   0.7107
   3.400   0.7254   0.01581   0.00807  -0.0490   0.5038   0.7162
   3.500   0.7317   0.01588   0.00821  -0.0482   0.5011   0.7223
   3.600   0.7393   0.01593   0.00833  -0.0477   0.4985   0.7271
   3.700   0.7477   0.01598   0.00843  -0.0473   0.4960   0.7330
   3.800   0.7569   0.01604   0.00851  -0.0470   0.4937   0.7394
   3.900   0.7669   0.01608   0.00859  -0.0469   0.4917   0.7450
   4.000   0.7777   0.01615   0.00866  -0.0469   0.4899   0.7520
   4.100   0.7902   0.01623   0.00874  -0.0473   0.4881   0.7585
   4.200   0.7967   0.01629   0.00889  -0.0466   0.4860   0.7654
   4.300   0.8039   0.01635   0.00903  -0.0460   0.4839   0.7729
   4.400   0.8121   0.01641   0.00916  -0.0455   0.4819   0.7806
   4.500   0.8211   0.01647   0.00928  -0.0452   0.4800   0.7892
   4.600   0.8310   0.01653   0.00940  -0.0451   0.4784   0.7981
   4.700   0.8416   0.01658   0.00951  -0.0451   0.4768   0.8081
   4.800   0.8531   0.01665   0.00962  -0.0453   0.4754   0.8195
   4.900   0.8663   0.01672   0.00975  -0.0458   0.4739   0.8313
   5.000   0.8819   0.01684   0.00990  -0.0469   0.4726   0.8450
   5.100   0.8946   0.01695   0.01013  -0.0474   0.4711   0.8611
   5.200   0.9094   0.01708   0.01038  -0.0484   0.4691   0.8799
   5.300   0.9282   0.01721   0.01061  -0.0502   0.4663   0.9000
   5.400   0.9503   0.01727   0.01073  -0.0527   0.4622   0.9193
   5.500   0.9757   0.01731   0.01071  -0.0557   0.4576   0.9360
   5.600   0.9945   0.01742   0.01091  -0.0577   0.4524   0.9554
   5.700   1.0144   0.01749   0.01102  -0.0599   0.4474   0.9725
   5.800   1.0358   0.01757   0.01106  -0.0623   0.4433   0.9852
   5.900   1.0555   0.01774   0.01123  -0.0644   0.4391   0.9994
   6.000   1.0572   0.01782   0.01133  -0.0629   0.4365   1.0000
   6.100   1.0594   0.01788   0.01141  -0.0615   0.4337   1.0000
   6.200   1.0635   0.01794   0.01146  -0.0603   0.4310   1.0000
   6.300   1.0693   0.01801   0.01150  -0.0595   0.4284   1.0000
   6.400   1.0789   0.01810   0.01151  -0.0594   0.4253   1.0000
   6.500   1.0791   0.01820   0.01166  -0.0575   0.4230   1.0000
   6.600   1.0795   0.01828   0.01178  -0.0557   0.4201   1.0000
   6.700   1.0819   0.01836   0.01188  -0.0542   0.4172   1.0000
   6.800   1.0847   0.01843   0.01194  -0.0528   0.4140   1.0000
   6.900   1.0921   0.01851   0.01196  -0.0523   0.4108   1.0000
   7.000   1.0928   0.01861   0.01208  -0.0505   0.4081   1.0000
   7.100   1.0914   0.01871   0.01222  -0.0483   0.4055   1.0000
   7.200   1.0917   0.01880   0.01234  -0.0465   0.4026   1.0000
   7.300   1.0928   0.01889   0.01244  -0.0448   0.3994   1.0000
   7.400   1.0973   0.01899   0.01249  -0.0438   0.3959   1.0000
   7.500   1.0990   0.01912   0.01263  -0.0423   0.3925   1.0000
   7.600   1.0975   0.01926   0.01283  -0.0403   0.3891   1.0000
   7.700   1.0987   0.01941   0.01301  -0.0388   0.3858   1.0000
   7.800   1.0992   0.01955   0.01311  -0.0371   0.3809   1.0000
   7.900   1.1005   0.01973   0.01329  -0.0357   0.3768   1.0000
   8.000   1.0979   0.01994   0.01356  -0.0337   0.3720   1.0000
   8.100   1.0972   0.02016   0.01377  -0.0321   0.3666   1.0000
   8.200   1.0969   0.02041   0.01400  -0.0305   0.3612   1.0000
   8.300   1.0949   0.02071   0.01436  -0.0288   0.3553   1.0000
   8.400   1.0928   0.02104   0.01464  -0.0271   0.3485   1.0000
   8.500   1.0899   0.02143   0.01508  -0.0254   0.3406   1.0000
   8.600   1.0852   0.02192   0.01551  -0.0235   0.3318   1.0000
   8.700   1.0799   0.02249   0.01611  -0.0217   0.3197   1.0000
   8.800   1.0729   0.02320   0.01679  -0.0198   0.3036   1.0000
   8.900   1.0636   0.02411   0.01762  -0.0179   0.2751   1.0000
   9.000   1.0508   0.02531   0.01862  -0.0157   0.2439   1.0000
   9.100   1.0388   0.02659   0.01973  -0.0138   0.2169   1.0000
   9.200   1.0255   0.02804   0.02101  -0.0119   0.1891   1.0000
   9.300   1.0122   0.02960   0.02241  -0.0102   0.1623   1.0000
   9.400   0.9990   0.03123   0.02390  -0.0086   0.1377   1.0000
   9.500   0.9865   0.03287   0.02543  -0.0071   0.1184   1.0000
   9.600   0.9758   0.03445   0.02692  -0.0059   0.1053   1.0000
   9.700   0.9661   0.03602   0.02843  -0.0049   0.0959   1.0000
   9.800   0.9593   0.03741   0.02980  -0.0040   0.0894   1.0000
   9.900   0.9530   0.03881   0.03119  -0.0033   0.0845   1.0000
  10.000   0.9468   0.04024   0.03263  -0.0026   0.0803   1.0000
  10.100   0.9425   0.04155   0.03396  -0.0021   0.0764   1.0000
  10.200   0.9379   0.04291   0.03533  -0.0016   0.0735   1.0000
  10.300   0.9328   0.04436   0.03678  -0.0011   0.0713   1.0000
  10.400   0.9268   0.04592   0.03835  -0.0007   0.0697   1.0000
  10.500   0.9258   0.04703   0.03951  -0.0005   0.0674   1.0000
  10.600   0.9230   0.04834   0.04086  -0.0002   0.0653   1.0000
  10.700   0.9211   0.04958   0.04213   0.0000   0.0642   1.0000
  10.800   0.9178   0.05097   0.04354   0.0002   0.0627   1.0000
  10.900   0.9134   0.05249   0.04508   0.0004   0.0613   1.0000
  11.000   0.9085   0.05406   0.04665   0.0006   0.0601   1.0000
  11.100   0.9030   0.05571   0.04832   0.0008   0.0591   1.0000
  11.200   0.9004   0.05707   0.04971   0.0010   0.0580   1.0000
  11.300   0.9010   0.05812   0.05080   0.0011   0.0570   1.0000
  11.400   0.9007   0.05927   0.05198   0.0011   0.0557   1.0000
  11.500   0.8999   0.06048   0.05320   0.0012   0.0543   1.0000
  11.600   0.8996   0.06163   0.05437   0.0013   0.0532   1.0000
  11.700   0.8991   0.06279   0.05554   0.0014   0.0525   1.0000
  11.800   0.8983   0.06399   0.05673   0.0014   0.0513   1.0000
  11.900   0.8961   0.06527   0.05799   0.0016   0.0502   1.0000
  12.000   0.8955   0.06634   0.05904   0.0018   0.0495   1.0000
  12.100   0.8958   0.06727   0.05995   0.0021   0.0485   1.0000
  12.200   0.8987   0.06807   0.06079   0.0022   0.0479   1.0000
  12.300   0.9012   0.06891   0.06166   0.0023   0.0468   1.0000
  12.400   0.9043   0.06963   0.06240   0.0024   0.0463   1.0000
  12.500   0.9065   0.07050   0.06329   0.0025   0.0450   1.0000
  12.600   0.9097   0.07122   0.06400   0.0026   0.0443   1.0000
  12.700   0.9130   0.07192   0.06471   0.0027   0.0437   1.0000
  12.800   0.9159   0.07267   0.06544   0.0028   0.0428   1.0000
  12.900   0.9198   0.07320   0.06594   0.0031   0.0421   1.0000
  13.000   0.9245   0.07352   0.06621   0.0035   0.0412   1.0000
