  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3049   0.01688   0.00921  -0.0124   0.6243   0.5168
   0.100   0.3157   0.01680   0.00912  -0.0122   0.6213   0.5187
   0.200   0.3274   0.01671   0.00902  -0.0122   0.6187   0.5207
   0.300   0.3398   0.01664   0.00891  -0.0123   0.6163   0.5226
   0.400   0.3533   0.01652   0.00880  -0.0126   0.6139   0.5249
   0.500   0.3620   0.01646   0.00882  -0.0121   0.6110   0.5272
   0.600   0.3692   0.01640   0.00884  -0.0113   0.6074   0.5294
   0.700   0.3780   0.01632   0.00881  -0.0108   0.6039   0.5319
   0.800   0.3882   0.01622   0.00873  -0.0105   0.6004   0.5344
   0.900   0.3996   0.01610   0.00862  -0.0104   0.5972   0.5372
   1.000   0.4120   0.01598   0.00847  -0.0104   0.5941   0.5402
   1.100   0.4228   0.01590   0.00838  -0.0102   0.5907   0.5429
   1.200   0.4290   0.01587   0.00840  -0.0092   0.5863   0.5454
   1.300   0.4376   0.01574   0.00834  -0.0087   0.5820   0.5482
   1.400   0.4476   0.01558   0.00822  -0.0083   0.5775   0.5512
   1.500   0.4589   0.01541   0.00805  -0.0081   0.5733   0.5546
   1.600   0.4681   0.01531   0.00799  -0.0076   0.5689   0.5582
   1.700   0.4744   0.01524   0.00799  -0.0066   0.5635   0.5618
   1.800   0.4826   0.01514   0.00791  -0.0059   0.5582   0.5659
   1.900   0.4926   0.01501   0.00777  -0.0055   0.5532   0.5704
   2.000   0.5007   0.01490   0.00772  -0.0048   0.5479   0.5749
   2.100   0.5065   0.01481   0.00773  -0.0037   0.5417   0.5799
   2.200   0.5142   0.01470   0.00765  -0.0029   0.5352   0.5860
   2.300   0.5221   0.01461   0.00756  -0.0021   0.5284   0.5927
   2.400   0.5270   0.01451   0.00757  -0.0008   0.5201   0.5993
   2.500   0.5336   0.01439   0.00746   0.0002   0.5113   0.6080
   2.600   0.5374   0.01432   0.00748   0.0017   0.5007   0.6174
   2.700   0.5413   0.01422   0.00743   0.0033   0.4886   0.6287
   2.800   0.5437   0.01415   0.00741   0.0051   0.4734   0.6421
   2.900   0.5442   0.01411   0.00740   0.0073   0.4537   0.6590
   3.000   0.5425   0.01410   0.00741   0.0099   0.4258   0.6789
   3.100   0.5361   0.01421   0.00744   0.0134   0.3872   0.7007
