  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1091   0.04806   0.04013  -0.1522   0.3505   0.5553
   1.100   1.1162   0.04818   0.04031  -0.1519   0.3504   0.5558
   1.200   1.1212   0.04835   0.04054  -0.1511   0.3503   0.5571
   1.300   1.1782   0.04777   0.03987  -0.1656   0.3498   0.5329
   1.400   1.1928   0.04804   0.04018  -0.1674   0.3496   0.5360
   1.500   1.1952   0.04829   0.04050  -0.1658   0.3495   0.5367
   1.600   1.1973   0.04854   0.04083  -0.1642   0.3493   0.5375
   1.700   1.1998   0.04878   0.04114  -0.1627   0.3490   0.5384
   1.800   1.2025   0.04906   0.04149  -0.1613   0.3488   0.5395
   1.900   1.2053   0.04932   0.04183  -0.1600   0.3484   0.5405
   2.000   1.2090   0.04961   0.04220  -0.1591   0.3480   0.5416
   2.100   1.2140   0.04995   0.04261  -0.1585   0.3476   0.5426
   2.200   1.2203   0.05036   0.04308  -0.1582   0.3475   0.5436
   2.300   1.2270   0.05078   0.04356  -0.1581   0.3473   0.5445
   2.400   1.2339   0.05122   0.04406  -0.1580   0.3472   0.5450
   2.500   1.2409   0.05170   0.04459  -0.1581   0.3470   0.5457
   2.600   1.2478   0.05219   0.04514  -0.1581   0.3469   0.5464
   2.700   1.2540   0.05273   0.04574  -0.1581   0.3468   0.5471
   2.800   1.2598   0.05329   0.04636  -0.1580   0.3467   0.5477
   2.900   1.2659   0.05390   0.04703  -0.1580   0.3467   0.5485
   3.000   1.2743   0.05458   0.04775  -0.1588   0.3466   0.5498
   3.100   1.2833   0.05531   0.04853  -0.1598   0.3466   0.5521
   3.200   1.2815   0.05590   0.04920  -0.1579   0.3467   0.5526
   3.300   1.2786   0.05653   0.04991  -0.1558   0.3467   0.5532
   3.400   1.2760   0.05720   0.05067  -0.1538   0.3468   0.5538
   3.500   1.2734   0.05792   0.05147  -0.1520   0.3469   0.5543
   3.600   1.2695   0.05864   0.05227  -0.1499   0.3470   0.5551
   3.700   1.2657   0.05940   0.05309  -0.1479   0.3472   0.5557
   3.800   1.2613   0.06019   0.05395  -0.1460   0.3474   0.5562
   3.900   1.2572   0.06103   0.05486  -0.1441   0.3476   0.5567
   4.000   1.2519   0.06196   0.05586  -0.1421   0.3478   0.5573
   4.100   1.2457   0.06298   0.05695  -0.1402   0.3479   0.5577
   4.200   1.2328   0.06418   0.05824  -0.1373   0.3477   0.5579
   4.300   1.2228   0.06547   0.05961  -0.1351   0.3478   0.5580
   4.400   1.2158   0.06679   0.06099  -0.1333   0.3481   0.5583
   4.500   1.2158   0.06798   0.06223  -0.1326   0.3485   0.5587
   4.600   1.2230   0.06901   0.06328  -0.1328   0.3489   0.5595
   4.700   1.2326   0.07001   0.06429  -0.1335   0.3493   0.5603
   4.800   1.2486   0.07092   0.06521  -0.1350   0.3497   0.5613
   4.900   1.2712   0.07176   0.06604  -0.1376   0.3500   0.5625
   5.000   1.3075   0.07257   0.06680  -0.1425   0.3504   0.5642
   5.200   0.7235   0.12275   0.11786  -0.1123   0.3449   0.5430
   5.300   0.7236   0.12397   0.11908  -0.1128   0.3426   0.5436
   5.400   0.7281   0.12493   0.12005  -0.1133   0.3412   0.5446
   5.500   0.7342   0.12584   0.12096  -0.1139   0.3402   0.5458
   5.600   0.7422   0.12675   0.12187  -0.1148   0.3393   0.5473
   5.700   0.7531   0.12773   0.12283  -0.1164   0.3386   0.5491
   5.800   0.7708   0.12886   0.12391  -0.1196   0.3379   0.5518
   5.900   0.7768   0.12942   0.12450  -0.1193   0.3373   0.5522
   6.000   0.7831   0.12998   0.12508  -0.1191   0.3369   0.5526
   6.100   0.7901   0.13052   0.12564  -0.1188   0.3364   0.5531
   6.200   0.7972   0.13111   0.12625  -0.1186   0.3360   0.5536
   6.300   0.8049   0.13166   0.12683  -0.1184   0.3357   0.5542
   6.400   0.8125   0.13229   0.12749  -0.1183   0.3354   0.5548
   6.500   0.8206   0.13295   0.12816  -0.1183   0.3351   0.5555
   6.600   0.8289   0.13364   0.12888  -0.1184   0.3349   0.5562
   6.700   0.8377   0.13437   0.12962  -0.1185   0.3347   0.5569
   6.800   0.8468   0.13513   0.13041  -0.1187   0.3345   0.5577
   6.900   0.8564   0.13592   0.13121  -0.1190   0.3343   0.5585
   7.000   0.8661   0.13675   0.13205  -0.1193   0.3341   0.5594
   7.100   0.8764   0.13760   0.13292  -0.1197   0.3339   0.5606
   7.200   0.8875   0.13851   0.13384  -0.1202   0.3338   0.5620
   7.300   0.8990   0.13951   0.13486  -0.1208   0.3336   0.5635
   7.400   0.9122   0.14062   0.13596  -0.1219   0.3335   0.5650
   7.500   0.9275   0.14189   0.13722  -0.1234   0.3333   0.5668
   7.600   0.9437   0.14323   0.13854  -0.1251   0.3332   0.5683
   7.700   0.9534   0.14427   0.13962  -0.1250   0.3331   0.5688
   7.800   0.8307   0.14972   0.14514  -0.1256   0.3196   0.5632
   7.900   0.8401   0.15061   0.14602  -0.1265   0.3192   0.5647
   8.000   0.8513   0.15153   0.14694  -0.1277   0.3188   0.5661
   8.100   0.8644   0.15258   0.14796  -0.1294   0.3184   0.5675
   8.200   0.8745   0.15344   0.14883  -0.1302   0.3181   0.5684
   8.300   0.8817   0.15413   0.14955  -0.1301   0.3178   0.5689
   8.400   0.8890   0.15488   0.15033  -0.1301   0.3176   0.5694
   8.500   0.8962   0.15568   0.15116  -0.1302   0.3174   0.5699
   8.600   0.9038   0.15651   0.15203  -0.1303   0.3172   0.5705
   8.700   0.9118   0.15737   0.15291  -0.1303   0.3170   0.5711
   8.800   0.9198   0.15826   0.15384  -0.1304   0.3168   0.5717
   8.900   0.9281   0.15919   0.15479  -0.1306   0.3166   0.5723
   9.000   0.9367   0.16017   0.15580  -0.1308   0.3165   0.5730
   9.100   0.9456   0.16119   0.15684  -0.1310   0.3164   0.5738
   9.200   0.9546   0.16225   0.15794  -0.1313   0.3162   0.5747
   9.300   0.9640   0.16338   0.15910  -0.1316   0.3161   0.5757
   9.400   0.9738   0.16459   0.16033  -0.1320   0.3160   0.5768
   9.500   0.9840   0.16588   0.16164  -0.1324   0.3159   0.5780
   9.600   0.9971   0.16728   0.16307  -0.1329   0.3157   0.5794
   9.800   0.7005   0.16281   0.15927  -0.1169   0.2955   0.5706
   9.900   0.6993   0.16334   0.15983  -0.1172   0.2935   0.5710
  10.000   0.7010   0.16393   0.16045  -0.1174   0.2922   0.5716
  10.100   0.7042   0.16455   0.16110  -0.1176   0.2912   0.5722
  10.200   0.7080   0.16516   0.16174  -0.1179   0.2901   0.5728
  10.300   0.7126   0.16582   0.16243  -0.1183   0.2893   0.5734
  10.400   0.7176   0.16653   0.16316  -0.1187   0.2886   0.5741
  10.500   0.7229   0.16725   0.16392  -0.1191   0.2880   0.5748
  10.600   0.7288   0.16801   0.16469  -0.1197   0.2874   0.5754
  10.700   0.7356   0.16877   0.16548  -0.1202   0.2869   0.5761
  10.800   0.7445   0.16953   0.16626  -0.1207   0.2862   0.5770
  10.900   0.7566   0.17037   0.16713  -0.1213   0.2855   0.5779
  11.000   0.7745   0.17147   0.16825  -0.1219   0.2848   0.5791
  11.100   0.8083   0.17364   0.17043  -0.1229   0.2841   0.5814
  11.200   0.8255   0.17622   0.17300  -0.1247   0.2835   0.5836
  11.300   0.7727   0.17497   0.17183  -0.1245   0.2825   0.5806
  11.400   0.7551   0.17507   0.17197  -0.1255   0.2780   0.5801
  11.500   0.7628   0.17556   0.17247  -0.1263   0.2749   0.5813
  11.600   0.7755   0.17621   0.17313  -0.1275   0.2730   0.5831
