  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9832   0.03127   0.02220  -0.1423   0.3718   0.4981
   1.100   0.9965   0.03144   0.02241  -0.1429   0.3714   0.4987
   1.200   1.0097   0.03163   0.02262  -0.1434   0.3709   0.4993
   1.300   1.0228   0.03182   0.02284  -0.1440   0.3705   0.5001
   1.400   1.0359   0.03203   0.02306  -0.1446   0.3700   0.5009
   1.500   1.0495   0.03225   0.02330  -0.1453   0.3695   0.5017
   1.600   1.0640   0.03252   0.02357  -0.1462   0.3688   0.5028
   1.700   1.0795   0.03283   0.02389  -0.1474   0.3682   0.5041
   1.800   1.0963   0.03322   0.02428  -0.1488   0.3676   0.5055
   1.900   1.1143   0.03371   0.02477  -0.1506   0.3670   0.5072
   2.000   1.1275   0.03395   0.02502  -0.1515   0.3666   0.5092
   2.100   1.1404   0.03398   0.02499  -0.1525   0.3663   0.5136
   2.200   1.1487   0.03405   0.02513  -0.1521   0.3661   0.5142
   2.300   1.1575   0.03416   0.02530  -0.1519   0.3658   0.5148
   2.400   1.1661   0.03428   0.02549  -0.1516   0.3655   0.5156
   2.500   1.1750   0.03443   0.02570  -0.1513   0.3652   0.5164
   2.600   1.1837   0.03458   0.02591  -0.1510   0.3649   0.5174
   2.700   1.1929   0.03475   0.02613  -0.1509   0.3646   0.5184
   2.800   1.2021   0.03492   0.02635  -0.1508   0.3643   0.5196
   2.900   1.2115   0.03509   0.02657  -0.1507   0.3639   0.5210
   3.000   1.2213   0.03527   0.02680  -0.1507   0.3636   0.5225
   3.100   1.2313   0.03545   0.02701  -0.1508   0.3632   0.5242
   3.200   1.2417   0.03564   0.02723  -0.1511   0.3629   0.5261
   3.300   1.2543   0.03588   0.02744  -0.1520   0.3624   0.5294
   3.400   1.2627   0.03603   0.02765  -0.1517   0.3620   0.5300
   3.500   1.2711   0.03620   0.02789  -0.1514   0.3616   0.5307
   3.600   1.2793   0.03637   0.02812  -0.1511   0.3611   0.5315
   3.700   1.2875   0.03657   0.02838  -0.1508   0.3606   0.5324
   3.800   1.2956   0.03676   0.02863  -0.1505   0.3600   0.5333
   3.900   1.3039   0.03697   0.02889  -0.1503   0.3594   0.5343
   4.000   1.3125   0.03718   0.02916  -0.1501   0.3589   0.5355
   4.100   1.3213   0.03743   0.02945  -0.1500   0.3584   0.5367
   4.200   1.3303   0.03768   0.02975  -0.1499   0.3580   0.5381
   4.300   1.3393   0.03794   0.03005  -0.1499   0.3576   0.5396
   4.400   1.3486   0.03819   0.03033  -0.1499   0.3571   0.5415
   4.500   1.3584   0.03835   0.03048  -0.1500   0.3560   0.5436
   4.600   1.3686   0.03854   0.03066  -0.1503   0.3550   0.5457
   4.700   1.3790   0.03846   0.03058  -0.1503   0.3534   0.5466
   4.800   1.3930   0.03844   0.03051  -0.1511   0.3515   0.5478
   4.900   1.4091   0.03876   0.03077  -0.1524   0.3493   0.5491
   5.000   1.4182   0.03941   0.03144  -0.1525   0.3474   0.5504
   5.100   1.4170   0.03923   0.03135  -0.1504   0.3463   0.5513
   5.200   1.4174   0.03918   0.03139  -0.1485   0.3451   0.5523
   5.300   1.4187   0.03916   0.03145  -0.1470   0.3436   0.5534
   5.400   1.4218   0.03920   0.03153  -0.1457   0.3421   0.5546
   5.500   1.4268   0.03927   0.03165  -0.1449   0.3408   0.5558
   5.600   1.4325   0.03928   0.03167  -0.1441   0.3392   0.5571
   5.700   1.4400   0.03930   0.03169  -0.1438   0.3378   0.5586
   5.800   1.4493   0.03931   0.03169  -0.1437   0.3364   0.5602
   5.900   1.4600   0.03920   0.03155  -0.1439   0.3349   0.5617
   6.000   1.4708   0.03904   0.03136  -0.1441   0.3333   0.5627
   6.100   1.4830   0.03899   0.03128  -0.1446   0.3318   0.5639
   6.200   1.5006   0.03932   0.03156  -0.1462   0.3301   0.5654
   6.300   1.5049   0.03959   0.03188  -0.1453   0.3289   0.5666
   6.400   1.5037   0.03959   0.03198  -0.1433   0.3280   0.5674
   6.500   1.5004   0.03955   0.03202  -0.1408   0.3269   0.5684
   6.600   1.4993   0.03959   0.03214  -0.1388   0.3259   0.5694
   6.700   1.4998   0.03968   0.03231  -0.1371   0.3247   0.5705
   6.800   1.5008   0.03973   0.03240  -0.1355   0.3234   0.5715
   6.900   1.5035   0.03977   0.03247  -0.1342   0.3220   0.5726
   7.000   1.5075   0.03973   0.03245  -0.1332   0.3205   0.5737
   7.100   1.5132   0.03959   0.03231  -0.1324   0.3190   0.5748
   7.200   1.5209   0.03942   0.03210  -0.1320   0.3174   0.5761
   7.300   1.5285   0.03914   0.03178  -0.1316   0.3158   0.5773
   7.400   1.5374   0.03879   0.03139  -0.1314   0.3143   0.5784
   7.500   1.5488   0.03858   0.03113  -0.1317   0.3128   0.5795
   7.600   1.5584   0.03863   0.03117  -0.1317   0.3111   0.5807
   7.700   1.5528   0.03872   0.03137  -0.1290   0.3102   0.5813
   7.800   1.5483   0.03882   0.03157  -0.1265   0.3089   0.5822
   7.900   1.5455   0.03892   0.03176  -0.1243   0.3075   0.5829
   8.000   1.5443   0.03896   0.03187  -0.1225   0.3059   0.5838
   8.100   1.5444   0.03891   0.03186  -0.1208   0.3042   0.5847
   8.200   1.5457   0.03885   0.03183  -0.1194   0.3026   0.5856
   8.300   1.5479   0.03868   0.03168  -0.1181   0.3010   0.5866
   8.400   1.5505   0.03836   0.03134  -0.1168   0.2993   0.5875
   8.500   1.5546   0.03810   0.03106  -0.1158   0.2979   0.5884
   8.600   1.5591   0.03770   0.03060  -0.1149   0.2963   0.5893
   8.700   1.5675   0.03725   0.03004  -0.1146   0.2944   0.5903
   8.800   1.5603   0.03757   0.03050  -0.1120   0.2931   0.5908
   8.900   1.5538   0.03784   0.03089  -0.1094   0.2911   0.5912
   9.000   1.5494   0.03800   0.03115  -0.1073   0.2889   0.5919
   9.100   1.5464   0.03803   0.03123  -0.1053   0.2866   0.5926
   9.200   1.5441   0.03789   0.03112  -0.1034   0.2842   0.5933
   9.300   1.5426   0.03770   0.03094  -0.1016   0.2822   0.5939
   9.400   1.5411   0.03739   0.03062  -0.0998   0.2801   0.5946
   9.500   1.5387   0.03731   0.03055  -0.0980   0.2779   0.5954
   9.600   1.5341   0.03771   0.03113  -0.0960   0.2740   0.5961
   9.700   1.5317   0.03780   0.03131  -0.0943   0.2699   0.5967
   9.800   1.5280   0.03771   0.03123  -0.0923   0.2658   0.5974
   9.900   1.5260   0.03784   0.03143  -0.0907   0.2587   0.5980
  10.000   1.5216   0.03788   0.03146  -0.0887   0.2499   0.5987
  10.100   1.5167   0.03808   0.03163  -0.0867   0.2330   0.5992
  10.200   1.5080   0.03856   0.03195  -0.0843   0.2111   0.5997
  10.300   1.4938   0.03963   0.03276  -0.0815   0.1835   0.5999
  10.400   1.4780   0.04124   0.03414  -0.0788   0.1549   0.5999
  10.500   1.4640   0.04300   0.03574  -0.0765   0.1327   0.6002
  10.600   1.4502   0.04485   0.03749  -0.0744   0.1173   0.6003
  10.700   1.4390   0.04655   0.03915  -0.0725   0.1081   0.6006
  10.800   1.4283   0.04824   0.04082  -0.0708   0.1015   0.6008
  10.900   1.4187   0.04987   0.04246  -0.0693   0.0968   0.6010
  11.000   1.4096   0.05151   0.04412  -0.0679   0.0932   0.6013
  11.100   1.4003   0.05320   0.04584  -0.0666   0.0906   0.6016
  11.200   1.3916   0.05490   0.04758  -0.0655   0.0883   0.6019
  11.300   1.3844   0.05652   0.04926  -0.0645   0.0862   0.6022
  11.400   1.3764   0.05826   0.05106  -0.0636   0.0845   0.6025
  11.500   1.3677   0.06015   0.05300  -0.0628   0.0832   0.6028
  11.600   1.3576   0.06226   0.05517  -0.0620   0.0821   0.6031
  11.700   1.3467   0.06455   0.05753  -0.0614   0.0812   0.6033
  11.800   1.3351   0.06706   0.06012  -0.0611   0.0806   0.6032
  11.900   1.3223   0.06989   0.06302  -0.0609   0.0802   0.6035
  12.000   1.3087   0.07304   0.06626  -0.0611   0.0798   0.6036
  12.100   1.2947   0.07654   0.06986  -0.0617   0.0798   0.6035
  12.200   1.2803   0.08051   0.07395  -0.0629   0.0798   0.6036
  12.300   1.2675   0.08453   0.07805  -0.0643   0.0796   0.6036
  12.400   1.2555   0.08805   0.08163  -0.0654   0.0793   0.6037
  12.500   1.2426   0.09150   0.08512  -0.0663   0.0787   0.6037
  12.600   1.2316   0.09452   0.08816  -0.0670   0.0782   0.6038
  12.700   1.2250   0.09687   0.09055  -0.0676   0.0773   0.6041
  12.800   1.2187   0.09912   0.09284  -0.0681   0.0762   0.6043
  12.900   1.2130   0.10130   0.09504  -0.0686   0.0751   0.6048
  13.000   1.2077   0.10337   0.09714  -0.0692   0.0739   0.6051
