  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2760   0.01583   0.00879  -0.0000   0.6012   0.6481
   0.100   0.2866   0.01577   0.00875   0.0002   0.5989   0.6552
   0.200   0.2978   0.01572   0.00869   0.0003   0.5968   0.6624
   0.300   0.3101   0.01569   0.00869   0.0003   0.5949   0.6687
   0.400   0.3197   0.01571   0.00874   0.0007   0.5927   0.6761
   0.500   0.3254   0.01571   0.00880   0.0017   0.5901   0.6840
   0.600   0.3335   0.01568   0.00888   0.0024   0.5874   0.6903
   0.700   0.3416   0.01565   0.00890   0.0031   0.5844   0.6980
   0.800   0.3501   0.01561   0.00887   0.0037   0.5817   0.7065
   0.900   0.3614   0.01554   0.00887   0.0039   0.5791   0.7132
   1.000   0.3723   0.01548   0.00882   0.0041   0.5766   0.7213
   1.100   0.3832   0.01543   0.00874   0.0043   0.5743   0.7297
   1.200   0.3946   0.01540   0.00877   0.0045   0.5714   0.7363
   1.300   0.4002   0.01539   0.00885   0.0056   0.5682   0.7438
   1.400   0.4062   0.01537   0.00885   0.0067   0.5649   0.7520
   1.500   0.4165   0.01530   0.00886   0.0071   0.5612   0.7580
   1.600   0.4267   0.01524   0.00882   0.0075   0.5580   0.7650
   1.700   0.4362   0.01516   0.00872   0.0080   0.5549   0.7728
   1.800   0.4500   0.01510   0.00864   0.0077   0.5514   0.7786
   1.900   0.4555   0.01508   0.00873   0.0089   0.5473   0.7845
   2.000   0.4617   0.01503   0.00873   0.0100   0.5429   0.7914
   2.100   0.4689   0.01495   0.00867   0.0109   0.5386   0.7983
   2.200   0.4813   0.01486   0.00858   0.0109   0.5339   0.8032
   2.300   0.4912   0.01481   0.00855   0.0114   0.5292   0.8090
   2.400   0.4951   0.01477   0.00857   0.0129   0.5237   0.8159
   2.500   0.5014   0.01469   0.00851   0.0140   0.5177   0.8220
   2.600   0.5138   0.01461   0.00840   0.0140   0.5112   0.8269
   2.700   0.5182   0.01458   0.00847   0.0154   0.5038   0.8329
   2.800   0.5227   0.01451   0.00840   0.0169   0.4959   0.8399
   2.900   0.5290   0.01446   0.00836   0.0180   0.4868   0.8456
