  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3310   0.01776   0.01018  -0.0214   0.6642   0.5290
   0.100   0.3432   0.01765   0.01006  -0.0215   0.6618   0.5304
   0.200   0.3564   0.01754   0.00994  -0.0218   0.6597   0.5318
   0.300   0.3715   0.01740   0.00977  -0.0224   0.6576   0.5331
   0.400   0.3875   0.01730   0.00963  -0.0232   0.6554   0.5345
   0.500   0.3911   0.01729   0.00970  -0.0218   0.6521   0.5357
   0.600   0.3973   0.01725   0.00972  -0.0208   0.6489   0.5371
   0.700   0.4060   0.01716   0.00968  -0.0203   0.6458   0.5386
   0.800   0.4168   0.01702   0.00957  -0.0201   0.6427   0.5402
   0.900   0.4299   0.01685   0.00942  -0.0203   0.6398   0.5421
   1.000   0.4452   0.01665   0.00921  -0.0209   0.6368   0.5441
   1.100   0.4588   0.01653   0.00908  -0.0212   0.6338   0.5463
   1.200   0.4620   0.01653   0.00915  -0.0197   0.6303   0.5481
   1.300   0.4682   0.01648   0.00915  -0.0187   0.6265   0.5500
   1.400   0.4776   0.01637   0.00904  -0.0183   0.6226   0.5521
   1.500   0.4900   0.01619   0.00885  -0.0183   0.6187   0.5543
   1.600   0.5049   0.01600   0.00861  -0.0188   0.6150   0.5565
   1.700   0.5098   0.01593   0.00862  -0.0176   0.6108   0.5584
   1.800   0.5151   0.01584   0.00861  -0.0164   0.6061   0.5605
   1.900   0.5236   0.01567   0.00847  -0.0157   0.6008   0.5627
   2.000   0.5359   0.01544   0.00824  -0.0157   0.5957   0.5655
   2.100   0.5408   0.01536   0.00822  -0.0144   0.5901   0.5680
   2.200   0.5449   0.01527   0.00818  -0.0130   0.5837   0.5707
   2.300   0.5540   0.01509   0.00797  -0.0124   0.5767   0.5738
   2.400   0.5580   0.01502   0.00794  -0.0109   0.5693   0.5769
   2.600   0.5663   0.01478   0.00776  -0.0079   0.5504   0.5830
   2.700   0.5689   0.01467   0.00766  -0.0061   0.5385   0.5865
   2.800   0.5690   0.01460   0.00762  -0.0038   0.5241   0.5903
   2.900   0.5680   0.01456   0.00754  -0.0014   0.5053   0.5944
   3.000   0.5633   0.01454   0.00745   0.0018   0.4816   0.5987
   3.100   0.5555   0.01461   0.00739   0.0055   0.4473   0.6028
   3.200   0.5416   0.01485   0.00743   0.0102   0.3978   0.6065
   3.300   0.5252   0.01529   0.00765   0.0151   0.3565   0.6106
   3.400   0.5093   0.01582   0.00800   0.0197   0.3229   0.6150
   3.500   0.4967   0.01635   0.00839   0.0236   0.2970   0.6210
   3.600   0.4863   0.01685   0.00880   0.0269   0.2763   0.6275
   3.800   0.4729   0.01768   0.00958   0.0324   0.2490   0.6471
   3.900   0.4678   0.01802   0.00996   0.0348   0.2403   0.6621
   4.000   0.4653   0.01829   0.01029   0.0369   0.2328   0.6817
   4.100   0.4621   0.01859   0.01067   0.0390   0.2266   0.7073
   4.200   0.4616   0.01881   0.01105   0.0407   0.2211   0.7439
   4.300   0.4669   0.01907   0.01149   0.0413   0.2142   0.7946
