  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0965   0.04015   0.03192  -0.1577   0.3606   0.5142
   1.100   1.1064   0.04031   0.03211  -0.1578   0.3602   0.5156
   1.200   1.1176   0.04045   0.03227  -0.1584   0.3597   0.5171
   1.300   1.1306   0.04059   0.03244  -0.1594   0.3591   0.5190
   1.400   1.1480   0.04075   0.03260  -0.1616   0.3587   0.5211
   1.500   1.1765   0.04087   0.03266  -0.1669   0.3582   0.5246
   1.600   1.1821   0.04103   0.03288  -0.1659   0.3580   0.5251
   1.700   1.1875   0.04121   0.03312  -0.1648   0.3577   0.5259
   1.800   1.1937   0.04141   0.03337  -0.1639   0.3574   0.5267
   1.900   1.2010   0.04162   0.03362  -0.1633   0.3571   0.5275
   2.000   1.2089   0.04183   0.03388  -0.1630   0.3569   0.5284
   2.100   1.2179   0.04205   0.03414  -0.1629   0.3566   0.5293
   2.200   1.2276   0.04226   0.03439  -0.1630   0.3563   0.5303
   2.300   1.2379   0.04248   0.03463  -0.1633   0.3560   0.5312
   2.400   1.2487   0.04271   0.03489  -0.1638   0.3558   0.5321
   2.500   1.2600   0.04295   0.03516  -0.1644   0.3555   0.5331
   2.600   1.2718   0.04319   0.03543  -0.1651   0.3552   0.5343
   2.700   1.2847   0.04346   0.03572  -0.1661   0.3549   0.5359
   2.800   1.3031   0.04379   0.03605  -0.1687   0.3546   0.5385
   2.900   1.3192   0.04407   0.03633  -0.1706   0.3543   0.5414
   3.000   1.3240   0.04430   0.03663  -0.1694   0.3541   0.5422
   3.100   1.3286   0.04457   0.03696  -0.1683   0.3539   0.5433
   3.200   1.3349   0.04487   0.03730  -0.1675   0.3537   0.5443
   3.300   1.3423   0.04517   0.03765  -0.1672   0.3535   0.5454
   3.400   1.3515   0.04547   0.03799  -0.1672   0.3533   0.5464
   3.500   1.3612   0.04579   0.03835  -0.1674   0.3531   0.5473
   3.600   1.3718   0.04612   0.03871  -0.1679   0.3529   0.5481
   3.700   1.3838   0.04644   0.03905  -0.1686   0.3525   0.5490
   3.800   1.3945   0.04680   0.03943  -0.1692   0.3522   0.5498
   3.900   1.4060   0.04720   0.03985  -0.1699   0.3518   0.5507
   4.000   1.4177   0.04765   0.04032  -0.1707   0.3514   0.5516
   4.100   1.4300   0.04819   0.04087  -0.1717   0.3510   0.5524
   4.200   1.4426   0.04885   0.04155  -0.1728   0.3506   0.5536
   4.300   1.4651   0.04997   0.04264  -0.1767   0.3501   0.5571
   4.400   1.4688   0.05061   0.04336  -0.1757   0.3499   0.5578
   4.500   1.4718   0.05142   0.04424  -0.1745   0.3497   0.5587
   4.600   1.4738   0.05188   0.04479  -0.1732   0.3495   0.5595
   4.700   1.4748   0.05218   0.04518  -0.1717   0.3494   0.5603
   4.800   1.4759   0.05251   0.04560  -0.1703   0.3492   0.5611
   4.900   1.4771   0.05289   0.04606  -0.1689   0.3490   0.5619
   5.000   1.4788   0.05332   0.04657  -0.1677   0.3489   0.5626
   5.100   1.4807   0.05378   0.04712  -0.1666   0.3487   0.5632
   5.200   1.4806   0.05422   0.04764  -0.1652   0.3484   0.5636
   5.300   1.4776   0.05462   0.04813  -0.1633   0.3480   0.5639
   5.400   1.4737   0.05509   0.04870  -0.1613   0.3476   0.5642
   5.500   1.4685   0.05560   0.04931  -0.1591   0.3471   0.5645
   5.600   1.4607   0.05612   0.04992  -0.1565   0.3467   0.5647
   5.700   1.4525   0.05672   0.05060  -0.1538   0.3464   0.5649
   5.800   1.4441   0.05747   0.05143  -0.1512   0.3460   0.5650
   5.900   1.4359   0.05831   0.05236  -0.1488   0.3456   0.5652
   6.000   1.4237   0.05935   0.05349  -0.1458   0.3453   0.5654
   6.100   1.4108   0.06054   0.05477  -0.1428   0.3451   0.5655
   6.200   1.3927   0.06192   0.05626  -0.1392   0.3448   0.5654
   6.300   1.3717   0.06361   0.05805  -0.1355   0.3448   0.5652
   6.400   1.3458   0.06573   0.06028  -0.1314   0.3449   0.5649
   6.500   1.3189   0.06825   0.06291  -0.1275   0.3455   0.5646
   6.600   1.2876   0.07133   0.06609  -0.1235   0.3462   0.5640
   6.700   1.2477   0.07536   0.07023  -0.1192   0.3469   0.5633
   6.800   1.2274   0.07846   0.07340  -0.1171   0.3476   0.5631
   6.900   1.2244   0.08039   0.07537  -0.1166   0.3480   0.5635
   7.000   1.2244   0.08212   0.07713  -0.1164   0.3484   0.5642
   7.100   1.2243   0.08392   0.07897  -0.1162   0.3487   0.5648
   7.200   1.2266   0.08555   0.08064  -0.1163   0.3489   0.5657
   7.300   1.2272   0.08739   0.08251  -0.1162   0.3491   0.5665
   7.400   1.2269   0.08941   0.08456  -0.1162   0.3493   0.5672
   7.500   1.2258   0.09154   0.08673  -0.1163   0.3494   0.5680
   7.600   1.2235   0.09370   0.08893  -0.1162   0.3497   0.5686
   7.700   1.4047   0.06775   0.06251  -0.1259   0.3212   0.5759
   7.800   1.3979   0.06878   0.06360  -0.1244   0.3202   0.5761
   7.900   1.3885   0.07009   0.06497  -0.1226   0.3195   0.5764
   8.000   1.3763   0.07171   0.06664  -0.1208   0.3188   0.5765
   8.100   1.3650   0.07335   0.06836  -0.1191   0.3181   0.5766
   8.200   1.3523   0.07521   0.07027  -0.1175   0.3175   0.5767
   8.300   1.3385   0.07728   0.07240  -0.1159   0.3169   0.5768
   8.400   1.3243   0.07955   0.07471  -0.1145   0.3163   0.5768
   8.500   1.3083   0.08215   0.07737  -0.1132   0.3158   0.5767
   8.600   1.2915   0.08505   0.08032  -0.1121   0.3153   0.5767
   8.700   1.2725   0.08847   0.08379  -0.1112   0.3148   0.5765
   8.800   1.2552   0.09203   0.08740  -0.1107   0.3143   0.5765
   8.900   1.2327   0.09670   0.09211  -0.1104   0.3138   0.5762
   9.000   1.2042   0.10297   0.09842  -0.1106   0.3130   0.5758
   9.300   1.7021   0.04606   0.04006  -0.1414   0.2838   0.5944
   9.400   1.7110   0.04454   0.03840  -0.1409   0.2812   0.5952
   9.500   1.7058   0.04495   0.03892  -0.1390   0.2791   0.5955
   9.600   1.6977   0.04574   0.03988  -0.1368   0.2764   0.5958
   9.700   1.6943   0.04592   0.04015  -0.1352   0.2728   0.5963
   9.800   1.6950   0.04513   0.03934  -0.1338   0.2680   0.5969
   9.900   1.6932   0.04534   0.03964  -0.1324   0.2612   0.5976
  10.000   1.6926   0.04501   0.03932  -0.1310   0.2477   0.5984
  10.100   1.6862   0.04478   0.03883  -0.1288   0.2193   0.5989
  10.200   1.6712   0.04585   0.03961  -0.1261   0.1922   0.5990
  10.300   1.6553   0.04762   0.04121  -0.1235   0.1693   0.5992
  10.400   1.6404   0.04960   0.04311  -0.1213   0.1508   0.5993
  10.500   1.6245   0.05181   0.04528  -0.1191   0.1345   0.5993
  10.600   1.6093   0.05405   0.04752  -0.1172   0.1222   0.5994
  10.700   1.5943   0.05636   0.04986  -0.1155   0.1134   0.5995
  10.800   1.5787   0.05884   0.05237  -0.1138   0.1065   0.5995
  10.900   1.5643   0.06129   0.05488  -0.1125   0.1027   0.5997
  11.000   1.5493   0.06394   0.05760  -0.1114   0.0996   0.5997
  11.100   1.5344   0.06675   0.06049  -0.1106   0.0977   0.5997
  11.300   1.5040   0.07307   0.06705  -0.1099   0.0970   0.5998
  11.400   1.4890   0.07667   0.07080  -0.1103   0.0985   0.5998
  11.500   1.4739   0.08070   0.07501  -0.1113   0.1014   0.5998
  11.600   1.4584   0.08546   0.07999  -0.1130   0.1057   0.5997
  11.700   1.4427   0.09017   0.08488  -0.1146   0.1099   0.5996
  11.800   1.4275   0.09435   0.08921  -0.1157   0.1143   0.5995
  11.900   1.4129   0.09821   0.09320  -0.1166   0.1178   0.5995
  12.000   1.3977   0.10209   0.09719  -0.1175   0.1207   0.5994
