  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1637   0.03271   0.02358  -0.1817   0.3650   0.4875
   1.100   1.1747   0.03288   0.02376  -0.1820   0.3646   0.4895
   1.200   1.1863   0.03301   0.02389  -0.1824   0.3641   0.4921
   1.300   1.1989   0.03311   0.02395  -0.1832   0.3636   0.4955
   1.400   1.2084   0.03330   0.02419  -0.1831   0.3631   0.4963
   1.500   1.2180   0.03351   0.02446  -0.1830   0.3627   0.4973
   1.600   1.2276   0.03373   0.02473  -0.1828   0.3622   0.4982
   1.700   1.2374   0.03397   0.02500  -0.1828   0.3618   0.4993
   1.800   1.2473   0.03421   0.02529  -0.1827   0.3614   0.5005
   1.900   1.2572   0.03447   0.02559  -0.1827   0.3611   0.5018
   2.000   1.2673   0.03472   0.02588  -0.1827   0.3607   0.5033
   2.100   1.2776   0.03497   0.02617  -0.1828   0.3604   0.5051
   2.200   1.2882   0.03521   0.02643  -0.1830   0.3601   0.5073
   2.300   1.2996   0.03543   0.02665  -0.1835   0.3597   0.5103
   2.400   1.3114   0.03564   0.02685  -0.1841   0.3594   0.5135
   2.500   1.3209   0.03590   0.02715  -0.1840   0.3591   0.5144
   2.600   1.3303   0.03616   0.02746  -0.1839   0.3587   0.5155
   2.700   1.3398   0.03643   0.02779  -0.1838   0.3584   0.5166
   2.800   1.3493   0.03671   0.02811  -0.1838   0.3581   0.5178
   2.900   1.3587   0.03700   0.02846  -0.1837   0.3578   0.5191
   3.000   1.3683   0.03730   0.02879  -0.1837   0.3575   0.5207
   3.100   1.3780   0.03759   0.02912  -0.1837   0.3572   0.5225
   3.200   1.3880   0.03788   0.02944  -0.1838   0.3569   0.5247
   3.300   1.3986   0.03817   0.02974  -0.1841   0.3566   0.5275
   3.400   1.4100   0.03847   0.03002  -0.1846   0.3564   0.5310
   3.500   1.4191   0.03876   0.03036  -0.1845   0.3561   0.5321
   3.600   1.4282   0.03907   0.03072  -0.1844   0.3558   0.5333
   3.700   1.4375   0.03939   0.03109  -0.1844   0.3555   0.5345
   3.800   1.4470   0.03971   0.03146  -0.1844   0.3552   0.5359
   3.900   1.4571   0.04004   0.03182  -0.1845   0.3548   0.5375
   4.000   1.4673   0.04037   0.03218  -0.1846   0.3545   0.5394
   4.100   1.4769   0.04072   0.03256  -0.1847   0.3541   0.5415
   4.200   1.4875   0.04109   0.03293  -0.1850   0.3536   0.5444
   4.300   1.4986   0.04152   0.03334  -0.1854   0.3532   0.5481
   4.400   1.5083   0.04194   0.03381  -0.1855   0.3528   0.5496
   4.500   1.5173   0.04241   0.03432  -0.1855   0.3525   0.5509
   4.600   1.5260   0.04291   0.03488  -0.1854   0.3522   0.5524
   4.700   1.5347   0.04349   0.03551  -0.1854   0.3519   0.5538
   4.800   1.5432   0.04411   0.03618  -0.1854   0.3516   0.5555
   4.900   1.5517   0.04482   0.03694  -0.1853   0.3513   0.5574
   5.000   1.5599   0.04567   0.03784  -0.1854   0.3510   0.5595
   5.100   1.5675   0.04664   0.03885  -0.1853   0.3507   0.5617
   5.200   1.5718   0.04694   0.03921  -0.1845   0.3505   0.5641
   5.300   1.5757   0.04723   0.03956  -0.1836   0.3503   0.5663
   5.400   1.5768   0.04741   0.03983  -0.1821   0.3499   0.5673
   5.500   1.5772   0.04764   0.04016  -0.1805   0.3495   0.5684
   5.600   1.5765   0.04787   0.04049  -0.1786   0.3490   0.5694
   5.700   1.5750   0.04814   0.04086  -0.1767   0.3484   0.5705
   5.800   1.5729   0.04843   0.04124  -0.1747   0.3477   0.5716
   5.900   1.5703   0.04874   0.04164  -0.1726   0.3468   0.5727
   6.000   1.5674   0.04906   0.04204  -0.1705   0.3458   0.5739
   6.100   1.5645   0.04938   0.04244  -0.1684   0.3448   0.5753
   6.200   1.5615   0.04963   0.04275  -0.1663   0.3437   0.5766
   6.300   1.5606   0.04984   0.04301  -0.1645   0.3425   0.5783
   6.400   1.5654   0.04978   0.04294  -0.1637   0.3407   0.5804
   6.500   1.5898   0.04893   0.04196  -0.1660   0.3378   0.5838
   6.600   1.6493   0.04724   0.03998  -0.1742   0.3340   0.5873
   6.700   1.6743   0.04798   0.04063  -0.1773   0.3321   0.5897
   6.800   1.6731   0.04853   0.04127  -0.1756   0.3312   0.5910
   6.900   1.6664   0.04867   0.04151  -0.1727   0.3306   0.5921
   7.000   1.6591   0.04890   0.04184  -0.1698   0.3300   0.5932
   7.100   1.6507   0.04921   0.04225  -0.1667   0.3293   0.5945
   7.200   1.6430   0.04961   0.04274  -0.1638   0.3286   0.5957
   7.300   1.6362   0.05006   0.04327  -0.1611   0.3278   0.5970
   7.400   1.6299   0.05052   0.04380  -0.1586   0.3268   0.5983
   7.500   1.6248   0.05097   0.04432  -0.1564   0.3258   0.5997
   7.600   1.6218   0.05133   0.04472  -0.1545   0.3246   0.6012
   7.700   1.6214   0.05155   0.04500  -0.1530   0.3234   0.6023
   7.800   1.6259   0.05151   0.04500  -0.1521   0.3220   0.6037
   7.900   1.6389   0.05107   0.04455  -0.1525   0.3204   0.6055
   8.000   1.6646   0.05009   0.04350  -0.1548   0.3187   0.6082
   8.100   1.6916   0.04918   0.04250  -0.1574   0.3172   0.6113
   8.200   1.7138   0.04850   0.04172  -0.1594   0.3158   0.6143
   8.300   1.7548   0.04806   0.04109  -0.1648   0.3135   0.6185
   8.400   1.7461   0.04844   0.04156  -0.1618   0.3129   0.6193
   8.500   1.7349   0.04886   0.04210  -0.1585   0.3122   0.6200
   8.600   1.7231   0.04939   0.04276  -0.1551   0.3114   0.6206
   8.700   1.7119   0.04998   0.04346  -0.1520   0.3105   0.6212
   8.800   1.7016   0.05058   0.04417  -0.1491   0.3095   0.6219
   8.900   1.6931   0.05114   0.04483  -0.1465   0.3083   0.6228
   9.000   1.6878   0.05159   0.04536  -0.1444   0.3071   0.6238
   9.100   1.6868   0.05182   0.04564  -0.1429   0.3058   0.6251
   9.200   1.6934   0.05150   0.04534  -0.1424   0.3043   0.6270
   9.300   1.7097   0.05058   0.04437  -0.1432   0.3025   0.6295
   9.400   1.7239   0.04976   0.04351  -0.1437   0.3011   0.6318
   9.500   1.7455   0.04837   0.04200  -0.1452   0.2993   0.6346
   9.600   1.7720   0.04673   0.04020  -0.1474   0.2975   0.6374
   9.700   1.7866   0.04600   0.03941  -0.1480   0.2959   0.6392
   9.800   1.7744   0.04674   0.04029  -0.1449   0.2950   0.6398
   9.900   1.7636   0.04749   0.04118  -0.1421   0.2940   0.6404
  10.000   1.7537   0.04824   0.04205  -0.1396   0.2928   0.6410
  10.100   1.7462   0.04886   0.04277  -0.1373   0.2914   0.6419
  10.200   1.7405   0.04935   0.04335  -0.1354   0.2899   0.6428
  10.300   1.7380   0.04951   0.04357  -0.1338   0.2882   0.6440
  10.400   1.7406   0.04923   0.04331  -0.1328   0.2865   0.6454
  10.500   1.7498   0.04818   0.04221  -0.1325   0.2843   0.6473
  10.600   1.7613   0.04666   0.04058  -0.1323   0.2820   0.6492
  10.700   1.7663   0.04590   0.03976  -0.1315   0.2798   0.6508
  10.800   1.7545   0.04709   0.04112  -0.1291   0.2780   0.6514
  10.900   1.7460   0.04800   0.04217  -0.1270   0.2757   0.6521
  11.000   1.7414   0.04844   0.04269  -0.1254   0.2730   0.6531
  11.100   1.7416   0.04824   0.04251  -0.1242   0.2698   0.6543
  11.200   1.7469   0.04714   0.04133  -0.1233   0.2658   0.6558
  11.300   1.7399   0.04829   0.04267  -0.1217   0.2612   0.6565
  11.400   1.7398   0.04827   0.04269  -0.1205   0.2535   0.6577
  11.500   1.7387   0.04853   0.04298  -0.1194   0.2413   0.6589
  11.600   1.7344   0.04861   0.04285  -0.1178   0.2185   0.6599
  11.700   1.7197   0.04987   0.04385  -0.1154   0.1939   0.6603
  11.800   1.7035   0.05181   0.04563  -0.1132   0.1742   0.6606
  11.900   1.6872   0.05404   0.04777  -0.1112   0.1591   0.6609
  12.000   1.6707   0.05646   0.05016  -0.1095   0.1465   0.6611
  12.100   1.6542   0.05903   0.05272  -0.1079   0.1367   0.6613
  12.200   1.6373   0.06176   0.05548  -0.1065   0.1292   0.6614
  12.300   1.6205   0.06464   0.05840  -0.1054   0.1237   0.6615
  12.400   1.6046   0.06759   0.06142  -0.1046   0.1198   0.6617
  12.500   1.5881   0.07077   0.06467  -0.1040   0.1176   0.6618
  12.600   1.5716   0.07417   0.06818  -0.1038   0.1165   0.6619
  12.700   1.5538   0.07797   0.07211  -0.1040   0.1164   0.6619
  12.800   1.5365   0.08204   0.07632  -0.1046   0.1177   0.6619
  12.900   1.5195   0.08647   0.08094  -0.1058   0.1203   0.6618
  13.000   1.5004   0.09179   0.08646  -0.1076   0.1243   0.6616
