  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0010   0.03121   0.02199  -0.1442   0.3669   0.4953
   1.100   1.0113   0.03138   0.02221  -0.1441   0.3666   0.4963
   1.200   1.0220   0.03155   0.02243  -0.1442   0.3662   0.4974
   1.300   1.0328   0.03173   0.02265  -0.1443   0.3658   0.4988
   1.400   1.0438   0.03189   0.02285  -0.1445   0.3655   0.5004
   1.500   1.0550   0.03205   0.02303  -0.1448   0.3651   0.5024
   1.600   1.0667   0.03217   0.02315  -0.1453   0.3647   0.5051
   1.700   1.0795   0.03227   0.02321  -0.1461   0.3643   0.5086
   1.800   1.0899   0.03243   0.02343  -0.1462   0.3639   0.5093
   1.900   1.1004   0.03262   0.02368  -0.1462   0.3635   0.5101
   2.000   1.1108   0.03283   0.02394  -0.1463   0.3631   0.5110
   2.100   1.1214   0.03305   0.02421  -0.1464   0.3628   0.5119
   2.200   1.1317   0.03325   0.02446  -0.1464   0.3623   0.5129
   2.300   1.1422   0.03347   0.02473  -0.1465   0.3620   0.5141
   2.400   1.1524   0.03367   0.02497  -0.1466   0.3615   0.5154
   2.500   1.1627   0.03387   0.02520  -0.1467   0.3610   0.5169
   2.600   1.1730   0.03406   0.02542  -0.1468   0.3604   0.5188
   2.700   1.1837   0.03424   0.02561  -0.1471   0.3598   0.5211
   2.800   1.1957   0.03443   0.02577  -0.1477   0.3593   0.5246
   2.900   1.2058   0.03460   0.02597  -0.1477   0.3587   0.5258
   3.000   1.2158   0.03480   0.02623  -0.1478   0.3583   0.5268
   3.100   1.2258   0.03503   0.02651  -0.1478   0.3579   0.5277
   3.200   1.2359   0.03528   0.02681  -0.1479   0.3575   0.5287
   3.300   1.2461   0.03553   0.02711  -0.1479   0.3571   0.5298
   3.400   1.2564   0.03579   0.02741  -0.1480   0.3567   0.5311
   3.500   1.2668   0.03605   0.02772  -0.1482   0.3564   0.5327
   3.600   1.2774   0.03632   0.02802  -0.1484   0.3560   0.5345
   3.700   1.2882   0.03660   0.02832  -0.1487   0.3557   0.5368
   3.800   1.2996   0.03689   0.02861  -0.1491   0.3553   0.5395
   3.900   1.3111   0.03718   0.02890  -0.1496   0.3549   0.5422
   4.000   1.3216   0.03744   0.02921  -0.1498   0.3546   0.5432
   4.100   1.3331   0.03772   0.02954  -0.1501   0.3540   0.5444
   4.200   1.3449   0.03805   0.02988  -0.1506   0.3530   0.5456
   4.300   1.3599   0.03872   0.03052  -0.1518   0.3516   0.5471
   4.400   1.3674   0.03933   0.03119  -0.1515   0.3501   0.5485
   4.500   1.3670   0.03916   0.03111  -0.1495   0.3492   0.5497
   4.600   1.3677   0.03911   0.03114  -0.1477   0.3480   0.5511
   4.700   1.3686   0.03907   0.03118  -0.1460   0.3464   0.5526
   4.800   1.3715   0.03908   0.03124  -0.1447   0.3447   0.5542
   4.900   1.3759   0.03906   0.03123  -0.1437   0.3428   0.5561
   5.000   1.3832   0.03908   0.03123  -0.1433   0.3410   0.5582
   5.100   1.3915   0.03896   0.03112  -0.1430   0.3392   0.5594
   5.200   1.4019   0.03889   0.03103  -0.1431   0.3377   0.5606
   5.300   1.4149   0.03882   0.03094  -0.1436   0.3361   0.5618
   5.400   1.4273   0.03891   0.03100  -0.1442   0.3347   0.5632
   5.500   1.4464   0.03950   0.03152  -0.1462   0.3328   0.5649
   5.600   1.4476   0.03965   0.03176  -0.1447   0.3316   0.5661
   5.700   1.4464   0.03964   0.03183  -0.1426   0.3307   0.5673
   5.800   1.4453   0.03964   0.03193  -0.1405   0.3295   0.5686
   5.900   1.4445   0.03965   0.03200  -0.1385   0.3280   0.5700
   6.000   1.4455   0.03967   0.03208  -0.1369   0.3266   0.5714
   6.100   1.4478   0.03969   0.03212  -0.1356   0.3252   0.5731
   6.200   1.4520   0.03971   0.03215  -0.1345   0.3238   0.5751
   6.300   1.4568   0.03953   0.03199  -0.1336   0.3222   0.5763
   6.400   1.4639   0.03944   0.03191  -0.1331   0.3209   0.5774
   6.500   1.4727   0.03929   0.03176  -0.1328   0.3197   0.5787
   6.600   1.4806   0.03913   0.03159  -0.1324   0.3183   0.5802
   6.700   1.4914   0.03903   0.03146  -0.1326   0.3171   0.5816
   6.800   1.5060   0.03900   0.03138  -0.1335   0.3157   0.5837
   6.900   1.5152   0.03922   0.03160  -0.1336   0.3141   0.5854
   7.000   1.5104   0.03929   0.03177  -0.1309   0.3132   0.5865
   7.100   1.5056   0.03939   0.03196  -0.1283   0.3120   0.5878
   7.200   1.5026   0.03948   0.03212  -0.1260   0.3107   0.5889
   7.300   1.5017   0.03957   0.03226  -0.1241   0.3092   0.5904
   7.400   1.5023   0.03956   0.03228  -0.1225   0.3075   0.5916
   7.500   1.5039   0.03940   0.03215  -0.1211   0.3059   0.5927
   7.600   1.5070   0.03921   0.03198  -0.1199   0.3044   0.5938
   7.700   1.5107   0.03901   0.03180  -0.1188   0.3030   0.5950
   7.800   1.5156   0.03873   0.03152  -0.1179   0.3016   0.5962
   7.900   1.5213   0.03836   0.03112  -0.1171   0.3002   0.5974
   8.000   1.5280   0.03801   0.03071  -0.1165   0.2989   0.5989
   8.100   1.5364   0.03770   0.03035  -0.1162   0.2972   0.6005
   8.200   1.5296   0.03793   0.03070  -0.1135   0.2960   0.6012
   8.300   1.5254   0.03816   0.03104  -0.1113   0.2945   0.6022
   8.400   1.5208   0.03831   0.03129  -0.1090   0.2927   0.6032
   8.500   1.5184   0.03838   0.03143  -0.1071   0.2908   0.6045
   8.600   1.5172   0.03832   0.03141  -0.1054   0.2889   0.6055
   8.700   1.5170   0.03815   0.03125  -0.1038   0.2870   0.6067
   8.800   1.5176   0.03796   0.03105  -0.1023   0.2854   0.6079
   8.900   1.5172   0.03765   0.03071  -0.1006   0.2837   0.6088
   9.000   1.5176   0.03725   0.03028  -0.0991   0.2821   0.6098
   9.100   1.5146   0.03734   0.03045  -0.0972   0.2801   0.6105
   9.200   1.5094   0.03770   0.03095  -0.0951   0.2771   0.6111
   9.300   1.5059   0.03781   0.03115  -0.0932   0.2740   0.6118
   9.400   1.5026   0.03773   0.03111  -0.0913   0.2708   0.6126
   9.500   1.5000   0.03758   0.03097  -0.0894   0.2681   0.6134
   9.600   1.4978   0.03763   0.03106  -0.0877   0.2644   0.6145
   9.700   1.4962   0.03782   0.03138  -0.0862   0.2567   0.6154
   9.800   1.4920   0.03779   0.03131  -0.0842   0.2513   0.6163
   9.900   1.4887   0.03797   0.03151  -0.0825   0.2360   0.6172
  10.000   1.4801   0.03837   0.03176  -0.0801   0.2136   0.6180
  10.100   1.4676   0.03924   0.03238  -0.0774   0.1880   0.6184
  10.200   1.4529   0.04068   0.03357  -0.0748   0.1595   0.6186
  10.300   1.4375   0.04253   0.03522  -0.0724   0.1331   0.6191
  10.400   1.4246   0.04432   0.03690  -0.0703   0.1170   0.6193
  10.500   1.4141   0.04596   0.03849  -0.0686   0.1075   0.6198
  10.600   1.4038   0.04763   0.04013  -0.0669   0.1006   0.6202
  10.700   1.3947   0.04921   0.04172  -0.0654   0.0960   0.6208
  10.800   1.3860   0.05080   0.04333  -0.0640   0.0925   0.6213
  10.900   1.3783   0.05234   0.04490  -0.0628   0.0896   0.6218
  11.000   1.3719   0.05379   0.04640  -0.0617   0.0872   0.6224
  11.100   1.3640   0.05544   0.04809  -0.0606   0.0852   0.6229
  11.200   1.3550   0.05722   0.04991  -0.0596   0.0835   0.6233
  11.300   1.3454   0.05914   0.05188  -0.0586   0.0822   0.6237
  11.400   1.3355   0.06115   0.05395  -0.0578   0.0814   0.6240
  11.500   1.3238   0.06345   0.05630  -0.0570   0.0805   0.6242
  11.600   1.3148   0.06558   0.05849  -0.0565   0.0796   0.6246
  11.700   1.3056   0.06782   0.06081  -0.0562   0.0786   0.6249
  11.800   1.2953   0.07032   0.06339  -0.0560   0.0782   0.6251
  11.900   1.2829   0.07327   0.06644  -0.0562   0.0778   0.6253
  12.000   1.2702   0.07652   0.06979  -0.0567   0.0778   0.6255
  12.100   1.2559   0.08042   0.07379  -0.0578   0.0776   0.6255
  12.200   1.2438   0.08445   0.07791  -0.0594   0.0770   0.6256
  12.300   1.2330   0.08781   0.08134  -0.0604   0.0768   0.6258
  12.400   1.2226   0.09091   0.08449  -0.0613   0.0761   0.6258
  12.500   1.2131   0.09376   0.08738  -0.0620   0.0755   0.6261
  12.600   1.2048   0.09635   0.09000  -0.0626   0.0748   0.6264
  12.700   1.1968   0.09885   0.09252  -0.0633   0.0738   0.6268
  12.800   1.1909   0.10099   0.09466  -0.0638   0.0730   0.6272
  12.900   1.1854   0.10302   0.09669  -0.0643   0.0720   0.6277
  13.000   1.1811   0.10477   0.09841  -0.0646   0.0708   0.6282
