  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8621   0.02940   0.01989  -0.1139   0.3668   0.4755
   1.100   0.8712   0.02952   0.02007  -0.1135   0.3666   0.4766
   1.200   0.8803   0.02966   0.02027  -0.1133   0.3664   0.4776
   1.300   0.8891   0.02979   0.02046  -0.1129   0.3660   0.4789
   1.400   0.8978   0.02991   0.02064  -0.1125   0.3657   0.4802
   1.500   0.9065   0.03005   0.02082  -0.1122   0.3653   0.4817
   1.600   0.9150   0.03018   0.02100  -0.1118   0.3648   0.4834
   1.700   0.9237   0.03032   0.02119  -0.1115   0.3643   0.4851
   1.800   0.9325   0.03049   0.02139  -0.1112   0.3638   0.4872
   1.900   0.9415   0.03067   0.02158  -0.1109   0.3634   0.4893
   2.000   0.9506   0.03087   0.02179  -0.1108   0.3631   0.4916
   2.100   0.9592   0.03106   0.02204  -0.1105   0.3627   0.4930
   2.200   0.9678   0.03129   0.02233  -0.1101   0.3623   0.4941
   2.300   0.9762   0.03152   0.02263  -0.1098   0.3619   0.4954
   2.400   0.9846   0.03177   0.02293  -0.1094   0.3615   0.4967
   2.500   0.9929   0.03203   0.02325  -0.1091   0.3612   0.4982
   2.600   1.0011   0.03229   0.02357  -0.1087   0.3608   0.4998
   2.700   1.0093   0.03256   0.02388  -0.1084   0.3604   0.5017
   2.800   1.0174   0.03283   0.02420  -0.1080   0.3600   0.5038
   2.900   1.0254   0.03311   0.02451  -0.1076   0.3596   0.5062
   3.000   1.0334   0.03340   0.02482  -0.1073   0.3593   0.5089
   3.100   1.0413   0.03368   0.02512  -0.1069   0.3589   0.5111
   3.200   1.0487   0.03395   0.02546  -0.1065   0.3585   0.5125
   3.300   1.0561   0.03424   0.02582  -0.1060   0.3581   0.5139
   3.400   1.0634   0.03454   0.02619  -0.1055   0.3577   0.5155
   3.500   1.0706   0.03485   0.02655  -0.1050   0.3573   0.5173
   3.600   1.0781   0.03512   0.02686  -0.1046   0.3567   0.5192
   3.700   1.0856   0.03541   0.02720  -0.1041   0.3562   0.5215
   3.800   1.0931   0.03570   0.02752  -0.1037   0.3557   0.5242
   3.900   1.1012   0.03597   0.02780  -0.1034   0.3551   0.5272
   4.000   1.1092   0.03625   0.02809  -0.1030   0.3546   0.5298
   4.100   1.1166   0.03652   0.02842  -0.1026   0.3541   0.5314
   4.200   1.1239   0.03683   0.02879  -0.1021   0.3538   0.5332
   4.300   1.1312   0.03715   0.02916  -0.1017   0.3534   0.5352
   4.400   1.1384   0.03750   0.02956  -0.1012   0.3530   0.5374
   4.500   1.1456   0.03786   0.02996  -0.1008   0.3527   0.5399
   4.600   1.1532   0.03821   0.03033  -0.1004   0.3523   0.5427
   4.700   1.1609   0.03857   0.03071  -0.1001   0.3520   0.5456
   4.800   1.1687   0.03892   0.03108  -0.0998   0.3517   0.5483
   4.900   1.1762   0.03925   0.03147  -0.0994   0.3513   0.5501
   5.000   1.1842   0.03960   0.03186  -0.0992   0.3510   0.5520
   5.100   1.1916   0.03999   0.03230  -0.0988   0.3507   0.5540
   5.200   1.1996   0.04038   0.03273  -0.0985   0.3504   0.5564
   5.300   1.2081   0.04078   0.03316  -0.0984   0.3500   0.5590
   5.400   1.2165   0.04121   0.03360  -0.0982   0.3497   0.5618
   5.500   1.2232   0.04171   0.03411  -0.0978   0.3494   0.5646
   5.600   1.2299   0.04221   0.03464  -0.0974   0.3491   0.5668
   5.700   1.2360   0.04273   0.03522  -0.0969   0.3488   0.5686
   5.800   1.2424   0.04333   0.03587  -0.0965   0.3484   0.5705
   5.900   1.2489   0.04410   0.03668  -0.0962   0.3479   0.5725
   6.000   1.2543   0.04515   0.03777  -0.0958   0.3474   0.5747
   6.100   1.2525   0.04608   0.03878  -0.0941   0.3468   0.5765
   6.200   1.2442   0.04627   0.03908  -0.0911   0.3462   0.5780
   6.300   1.2380   0.04673   0.03963  -0.0886   0.3457   0.5797
   6.400   1.2302   0.04731   0.04030  -0.0859   0.3452   0.5812
   6.500   1.2197   0.04798   0.04106  -0.0828   0.3447   0.5826
   6.600   1.2090   0.04875   0.04191  -0.0798   0.3444   0.5837
   6.700   1.1938   0.04954   0.04277  -0.0760   0.3441   0.5847
   6.800   1.1752   0.05051   0.04382  -0.0719   0.3437   0.5852
   6.900   1.1532   0.05174   0.04513  -0.0675   0.3434   0.5856
   7.000   1.1179   0.05359   0.04708  -0.0618   0.3431   0.5851
   7.100   0.8298   0.07544   0.06925  -0.0414   0.3488   0.5657
   7.200   0.8394   0.07592   0.06976  -0.0414   0.3485   0.5677
   7.300   0.8502   0.07630   0.07018  -0.0415   0.3483   0.5699
   7.400   0.8590   0.07699   0.07091  -0.0415   0.3481   0.5721
   7.500   0.8688   0.07766   0.07160  -0.0416   0.3479   0.5744
   7.600   0.8780   0.07845   0.07242  -0.0418   0.3477   0.5769
   7.700   0.8889   0.07919   0.07317  -0.0420   0.3475   0.5798
   7.800   0.9010   0.07991   0.07389  -0.0423   0.3474   0.5827
   7.900   0.9124   0.08079   0.07478  -0.0427   0.3472   0.5852
   8.000   1.2766   0.05014   0.04362  -0.0684   0.3259   0.6134
   8.100   1.2512   0.05158   0.04516  -0.0638   0.3256   0.6135
   8.200   1.2211   0.05343   0.04712  -0.0589   0.3254   0.6133
   8.300   1.1814   0.05609   0.04990  -0.0536   0.3254   0.6122
   8.400   1.1195   0.06065   0.05457  -0.0472   0.3258   0.6097
   8.500   1.0654   0.06605   0.06005  -0.0431   0.3266   0.6074
   8.600   1.0277   0.07103   0.06510  -0.0410   0.3272   0.6063
   8.700   0.9944   0.07631   0.07042  -0.0399   0.3277   0.6053
   9.200   1.3796   0.04855   0.04223  -0.0652   0.3112   0.6435
   9.300   1.4252   0.04737   0.04095  -0.0701   0.3094   0.6485
   9.400   1.4023   0.04856   0.04227  -0.0657   0.3090   0.6488
   9.500   1.3672   0.05032   0.04416  -0.0600   0.3085   0.6484
   9.600   1.3217   0.05298   0.04697  -0.0538   0.3081   0.6470
   9.700   1.2400   0.05857   0.05272  -0.0454   0.3081   0.6429
   9.800   0.6610   0.12982   0.12415  -0.0500   0.3138   0.5910
   9.900   0.6754   0.12995   0.12432  -0.0499   0.3129   0.5941
  10.000   0.6924   0.12997   0.12436  -0.0496   0.3120   0.5974
  10.100   0.7166   0.12947   0.12387  -0.0492   0.3112   0.6016
  10.200   0.7507   0.12819   0.12265  -0.0484   0.3105   0.6060
  10.600   1.3682   0.05256   0.04688  -0.0479   0.2951   0.6713
  10.700   1.3233   0.05628   0.05072  -0.0435   0.2948   0.6691
  10.800   1.2800   0.06024   0.05478  -0.0399   0.2943   0.6672
  10.900   1.2409   0.06436   0.05898  -0.0375   0.2937   0.6655
  11.100   0.7577   0.13111   0.12568  -0.0494   0.2678   0.6211
  11.200   0.7757   0.12986   0.12448  -0.0490   0.2661   0.6243
  11.300   0.7984   0.12798   0.12265  -0.0483   0.2648   0.6281
  11.400   0.8220   0.12588   0.12059  -0.0475   0.2640   0.6325
  11.500   0.8422   0.12430   0.11902  -0.0469   0.2634   0.6368
  11.600   0.8645   0.12232   0.11708  -0.0462   0.2630   0.6407
  11.700   0.8867   0.12028   0.11509  -0.0455   0.2626   0.6446
  12.000   1.4491   0.05009   0.04507  -0.0432   0.2713   0.7344
  12.100   1.3078   0.06478   0.05991  -0.0365   0.2757   0.7104
  12.200   1.4263   0.05297   0.04817  -0.0408   0.2683   0.7454
  12.300   1.4096   0.05512   0.05042  -0.0396   0.2673   0.7505
  12.400   1.3887   0.05779   0.05319  -0.0386   0.2662   0.7549
  12.500   1.3692   0.06055   0.05605  -0.0379   0.2652   0.7602
  12.600   1.3471   0.06386   0.05944  -0.0377   0.2642   0.7656
  12.700   1.3233   0.06769   0.06334  -0.0379   0.2632   0.7676
  13.000   0.9624   0.12430   0.11953  -0.0494   0.2353   0.6773
