  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.600   1.5544   0.04391   0.03686  -0.1486   0.3217   0.5888
   6.700   1.5614   0.04379   0.03675  -0.1481   0.3204   0.5901
   6.800   1.5721   0.04354   0.03648  -0.1482   0.3190   0.5917
   6.900   1.5869   0.04310   0.03599  -0.1489   0.3175   0.5936
   7.000   1.5999   0.04263   0.03545  -0.1494   0.3159   0.5957
   7.100   1.6213   0.04219   0.03489  -0.1515   0.3141   0.5981
   7.200   1.6318   0.04238   0.03506  -0.1518   0.3125   0.6001
   7.300   1.6246   0.04252   0.03529  -0.1488   0.3116   0.6010
   7.400   1.6187   0.04274   0.03560  -0.1461   0.3106   0.6019
   7.500   1.6140   0.04292   0.03588  -0.1436   0.3095   0.6026
   7.600   1.6112   0.04309   0.03614  -0.1415   0.3082   0.6034
   7.700   1.6101   0.04315   0.03627  -0.1397   0.3068   0.6043
   7.800   1.6113   0.04309   0.03625  -0.1383   0.3053   0.6052
   7.900   1.6152   0.04290   0.03608  -0.1372   0.3038   0.6063
   8.000   1.6205   0.04250   0.03569  -0.1364   0.3022   0.6074
   8.100   1.6264   0.04215   0.03533  -0.1357   0.3008   0.6086
   8.200   1.6352   0.04153   0.03465  -0.1354   0.2993   0.6102
   8.300   1.6451   0.04091   0.03397  -0.1353   0.2979   0.6118
   8.400   1.6593   0.04016   0.03310  -0.1359   0.2962   0.6137
   8.500   1.6537   0.04038   0.03342  -0.1334   0.2949   0.6145
   8.600   1.6463   0.04075   0.03391  -0.1308   0.2935   0.6154
   8.700   1.6404   0.04104   0.03431  -0.1284   0.2919   0.6163
   8.800   1.6360   0.04123   0.03458  -0.1263   0.2900   0.6171
   8.900   1.6342   0.04121   0.03460  -0.1245   0.2880   0.6181
   9.000   1.6336   0.04085   0.03425  -0.1228   0.2858   0.6190
   9.100   1.6348   0.04042   0.03382  -0.1214   0.2840   0.6198
   9.200   1.6357   0.03983   0.03320  -0.1199   0.2821   0.6207
   9.300   1.6378   0.03921   0.03250  -0.1186   0.2803   0.6216
   9.400   1.6315   0.03973   0.03318  -0.1164   0.2779   0.6222
   9.500   1.6265   0.04014   0.03374  -0.1144   0.2749   0.6228
   9.600   1.6234   0.04018   0.03385  -0.1126   0.2716   0.6237
   9.700   1.6212   0.03988   0.03356  -0.1108   0.2680   0.6246
   9.800   1.6187   0.03970   0.03337  -0.1090   0.2641   0.6254
   9.900   1.6173   0.04000   0.03382  -0.1076   0.2559   0.6265
  10.000   1.6149   0.03996   0.03378  -0.1059   0.2447   0.6274
  10.100   1.6092   0.04001   0.03372  -0.1038   0.2261   0.6282
  10.200   1.5972   0.04062   0.03408  -0.1011   0.2017   0.6288
  10.300   1.5817   0.04195   0.03516  -0.0983   0.1744   0.6291
  10.400   1.5664   0.04372   0.03675  -0.0958   0.1504   0.6293
  10.500   1.5507   0.04573   0.03866  -0.0935   0.1299   0.6295
  10.600   1.5361   0.04774   0.04061  -0.0914   0.1165   0.6298
  10.700   1.5222   0.04978   0.04263  -0.0894   0.1070   0.6301
  10.800   1.5090   0.05181   0.04465  -0.0877   0.1011   0.6304
  10.900   1.4968   0.05382   0.04669  -0.0862   0.0966   0.6307
  11.000   1.4847   0.05589   0.04880  -0.0848   0.0933   0.6311
  11.100   1.4734   0.05797   0.05093  -0.0836   0.0905   0.6314
  11.200   1.4618   0.06016   0.05318  -0.0826   0.0883   0.6317
  11.300   1.4511   0.06236   0.05544  -0.0818   0.0871   0.6321
  11.400   1.4379   0.06494   0.05811  -0.0811   0.0859   0.6323
  11.500   1.4236   0.06783   0.06109  -0.0806   0.0852   0.6324
  11.600   1.4096   0.07091   0.06427  -0.0805   0.0850   0.6325
  11.700   1.3933   0.07457   0.06806  -0.0808   0.0852   0.6326
  11.800   1.3766   0.07875   0.07238  -0.0817   0.0860   0.6325
  11.900   1.3577   0.08419   0.07800  -0.0838   0.0872   0.6323
  12.000   1.3401   0.08898   0.08291  -0.0853   0.0882   0.6322
  12.100   1.3224   0.09335   0.08738  -0.0865   0.0889   0.6320
  12.200   1.3069   0.09722   0.09133  -0.0874   0.0895   0.6318
  12.300   1.2927   0.10081   0.09497  -0.0883   0.0895   0.6319
  12.400   1.2781   0.10441   0.09862  -0.0892   0.0890   0.6319
  12.500   1.2651   0.10772   0.10196  -0.0900   0.0880   0.6319
  12.600   1.2544   0.11067   0.10492  -0.0908   0.0868   0.6321
  12.700   1.2442   0.11350   0.10776  -0.0915   0.0853   0.6323
  12.800   1.2352   0.11616   0.11041  -0.0923   0.0838   0.6325
  12.900   1.2274   0.11860   0.11284  -0.0930   0.0821   0.6329
  13.000   1.2235   0.12050   0.11475  -0.0935   0.0800   0.6333
