  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1536   0.03194   0.02277  -0.1783   0.3668   0.4810
   1.100   1.1641   0.03212   0.02300  -0.1783   0.3662   0.4820
   1.200   1.1747   0.03231   0.02322  -0.1784   0.3657   0.4830
   1.300   1.1857   0.03251   0.02345  -0.1786   0.3653   0.4841
   1.400   1.1971   0.03271   0.02369  -0.1789   0.3649   0.4854
   1.500   1.2087   0.03291   0.02390  -0.1792   0.3645   0.4870
   1.600   1.2206   0.03309   0.02410  -0.1797   0.3641   0.4890
   1.700   1.2335   0.03325   0.02425  -0.1804   0.3637   0.4921
   1.800   1.2465   0.03340   0.02438  -0.1812   0.3634   0.4953
   1.900   1.2570   0.03363   0.02466  -0.1813   0.3630   0.4961
   2.000   1.2675   0.03387   0.02495  -0.1814   0.3626   0.4970
   2.100   1.2780   0.03412   0.02524  -0.1814   0.3623   0.4980
   2.200   1.2885   0.03437   0.02555  -0.1815   0.3619   0.4991
   2.300   1.2990   0.03463   0.02585  -0.1816   0.3616   0.5003
   2.400   1.3096   0.03488   0.02614  -0.1818   0.3612   0.5016
   2.500   1.3205   0.03514   0.02642  -0.1820   0.3609   0.5032
   2.600   1.3316   0.03538   0.02669  -0.1823   0.3605   0.5050
   2.700   1.3431   0.03562   0.02695  -0.1827   0.3602   0.5074
   2.800   1.3561   0.03584   0.02715  -0.1835   0.3599   0.5112
   2.900   1.3675   0.03608   0.02740  -0.1839   0.3595   0.5131
   3.000   1.3779   0.03635   0.02771  -0.1840   0.3592   0.5141
   3.100   1.3883   0.03663   0.02804  -0.1842   0.3589   0.5152
   3.200   1.3987   0.03692   0.02838  -0.1843   0.3586   0.5163
   3.300   1.4094   0.03720   0.02870  -0.1845   0.3582   0.5176
   3.400   1.4196   0.03749   0.02902  -0.1846   0.3578   0.5190
   3.500   1.4301   0.03779   0.02936  -0.1847   0.3573   0.5207
   3.600   1.4409   0.03810   0.02968  -0.1850   0.3569   0.5228
   3.700   1.4526   0.03842   0.03001  -0.1855   0.3564   0.5254
   3.800   1.4653   0.03878   0.03034  -0.1863   0.3559   0.5292
   3.900   1.4764   0.03917   0.03075  -0.1867   0.3555   0.5308
   4.000   1.4869   0.03959   0.03122  -0.1869   0.3552   0.5320
   4.100   1.4972   0.04006   0.03174  -0.1871   0.3548   0.5332
   4.200   1.5074   0.04058   0.03232  -0.1873   0.3545   0.5346
   4.300   1.5175   0.04117   0.03296  -0.1875   0.3542   0.5362
   4.400   1.5277   0.04185   0.03368  -0.1878   0.3539   0.5380
   4.500   1.5379   0.04270   0.03459  -0.1881   0.3535   0.5402
   4.600   1.5445   0.04304   0.03499  -0.1877   0.3532   0.5426
   4.700   1.5509   0.04329   0.03527  -0.1872   0.3530   0.5456
   4.800   1.5558   0.04347   0.03551  -0.1863   0.3527   0.5478
   4.900   1.5586   0.04360   0.03573  -0.1851   0.3522   0.5489
   5.000   1.5606   0.04373   0.03596  -0.1836   0.3517   0.5500
   5.100   1.5618   0.04388   0.03620  -0.1821   0.3510   0.5511
   5.200   1.5622   0.04401   0.03642  -0.1804   0.3500   0.5522
   5.300   1.5629   0.04417   0.03667  -0.1788   0.3489   0.5535
   5.400   1.5643   0.04433   0.03690  -0.1773   0.3477   0.5549
   5.500   1.5666   0.04443   0.03705  -0.1760   0.3462   0.5566
   5.600   1.5710   0.04449   0.03714  -0.1750   0.3446   0.5585
   5.700   1.5792   0.04437   0.03700  -0.1747   0.3427   0.5609
   5.800   1.5937   0.04409   0.03663  -0.1756   0.3405   0.5641
   5.900   1.6126   0.04370   0.03616  -0.1772   0.3386   0.5660
   6.000   1.6277   0.04366   0.03607  -0.1781   0.3371   0.5676
   6.100   1.6461   0.04401   0.03637  -0.1799   0.3355   0.5695
   6.200   1.6574   0.04495   0.03733  -0.1806   0.3340   0.5711
   6.300   1.6533   0.04490   0.03739  -0.1780   0.3333   0.5723
   6.400   1.6502   0.04499   0.03757  -0.1757   0.3325   0.5736
   6.500   1.6478   0.04516   0.03783  -0.1736   0.3317   0.5750
   6.600   1.6425   0.04524   0.03798  -0.1709   0.3306   0.5764
   6.700   1.6397   0.04541   0.03823  -0.1687   0.3295   0.5779
   6.800   1.6388   0.04560   0.03846  -0.1669   0.3283   0.5795
   6.900   1.6400   0.04578   0.03868  -0.1655   0.3271   0.5815
   7.000   1.6428   0.04582   0.03876  -0.1643   0.3257   0.5828
   7.100   1.6477   0.04586   0.03883  -0.1635   0.3245   0.5841
   7.200   1.6551   0.04579   0.03878  -0.1631   0.3233   0.5856
   7.300   1.6652   0.04563   0.03863  -0.1632   0.3221   0.5873
   7.400   1.6793   0.04530   0.03827  -0.1638   0.3207   0.5895
   7.500   1.6909   0.04507   0.03800  -0.1641   0.3195   0.5917
   7.600   1.7104   0.04464   0.03747  -0.1658   0.3178   0.5946
   7.700   1.7362   0.04489   0.03760  -0.1690   0.3158   0.5979
   7.800   1.7281   0.04503   0.03783  -0.1659   0.3151   0.5992
   7.900   1.7199   0.04523   0.03814  -0.1628   0.3142   0.5999
   8.000   1.7134   0.04549   0.03851  -0.1602   0.3132   0.6007
   8.100   1.7087   0.04579   0.03890  -0.1578   0.3122   0.6017
   8.200   1.7048   0.04603   0.03923  -0.1557   0.3109   0.6027
   8.300   1.7030   0.04623   0.03951  -0.1539   0.3096   0.6039
   8.400   1.7036   0.04633   0.03966  -0.1525   0.3083   0.6053
   8.500   1.7067   0.04622   0.03958  -0.1514   0.3069   0.6068
   8.600   1.7125   0.04602   0.03939  -0.1508   0.3055   0.6087
   8.700   1.7187   0.04573   0.03910  -0.1502   0.3041   0.6105
   8.800   1.7276   0.04531   0.03864  -0.1500   0.3027   0.6126
   8.900   1.7390   0.04476   0.03803  -0.1502   0.3014   0.6150
   9.000   1.7521   0.04408   0.03726  -0.1507   0.2999   0.6171
   9.100   1.7681   0.04351   0.03661  -0.1516   0.2982   0.6192
   9.200   1.7577   0.04396   0.03720  -0.1486   0.2972   0.6199
   9.300   1.7491   0.04445   0.03781  -0.1459   0.2961   0.6207
   9.400   1.7412   0.04488   0.03836  -0.1434   0.2945   0.6216
   9.500   1.7353   0.04522   0.03879  -0.1411   0.2929   0.6225
   9.700   1.7311   0.04539   0.03908  -0.1378   0.2894   0.6250
   9.800   1.7328   0.04521   0.03892  -0.1366   0.2877   0.6264
   9.900   1.7359   0.04478   0.03847  -0.1356   0.2860   0.6279
  10.000   1.7397   0.04425   0.03790  -0.1346   0.2843   0.6295
  10.100   1.7455   0.04357   0.03714  -0.1339   0.2825   0.6313
  10.200   1.7397   0.04407   0.03774  -0.1319   0.2808   0.6321
  10.300   1.7321   0.04484   0.03866  -0.1298   0.2786   0.6330
  10.400   1.7266   0.04535   0.03927  -0.1279   0.2760   0.6339
  10.500   1.7238   0.04548   0.03947  -0.1263   0.2731   0.6349
  10.600   1.7229   0.04531   0.03933  -0.1249   0.2702   0.6359
  10.700   1.7224   0.04492   0.03888  -0.1235   0.2672   0.6371
  10.800   1.7183   0.04576   0.03991  -0.1220   0.2619   0.6379
  10.900   1.7158   0.04584   0.04002  -0.1205   0.2548   0.6390
  11.000   1.7137   0.04613   0.04036  -0.1191   0.2435   0.6401
  11.100   1.7094   0.04640   0.04052  -0.1175   0.2271   0.6411
  11.200   1.6989   0.04723   0.04114  -0.1153   0.2050   0.6417
  11.300   1.6829   0.04887   0.04256  -0.1128   0.1817   0.6420
  11.400   1.6665   0.05091   0.04445  -0.1105   0.1611   0.6423
  11.500   1.6506   0.05313   0.04659  -0.1085   0.1453   0.6425
  11.600   1.6340   0.05557   0.04897  -0.1066   0.1321   0.6426
  11.700   1.6179   0.05807   0.05145  -0.1050   0.1227   0.6428
  11.800   1.6027   0.06057   0.05397  -0.1035   0.1161   0.6430
  11.900   1.5865   0.06331   0.05674  -0.1022   0.1105   0.6432
  12.000   1.5719   0.06601   0.05948  -0.1012   0.1070   0.6434
  12.100   1.5575   0.06882   0.06236  -0.1005   0.1046   0.6436
  12.200   1.5419   0.07192   0.06554  -0.0999   0.1028   0.6437
  12.300   1.5260   0.07524   0.06895  -0.0997   0.1017   0.6438
  12.400   1.5100   0.07879   0.07262  -0.0998   0.1013   0.6439
  12.500   1.4922   0.08290   0.07686  -0.1004   0.1016   0.6438
  12.600   1.4742   0.08747   0.08159  -0.1015   0.1027   0.6436
  12.700   1.4543   0.09296   0.08725  -0.1035   0.1042   0.6432
  12.800   1.4351   0.09793   0.09235  -0.1050   0.1051   0.6430
  12.900   1.4166   0.10249   0.09700  -0.1062   0.1056   0.6427
  13.000   1.4001   0.10656   0.10115  -0.1072   0.1058   0.6426
