  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3318   0.01750   0.00989  -0.0172   0.6518   0.5266
   0.100   0.3467   0.01734   0.00973  -0.0178   0.6495   0.5280
   0.200   0.3614   0.01726   0.00964  -0.0184   0.6474   0.5295
   0.300   0.3653   0.01727   0.00974  -0.0170   0.6442   0.5307
   0.400   0.3718   0.01725   0.00977  -0.0162   0.6409   0.5321
   0.500   0.3806   0.01718   0.00973  -0.0156   0.6375   0.5336
   0.600   0.3913   0.01707   0.00964  -0.0154   0.6343   0.5353
   0.700   0.4041   0.01693   0.00949  -0.0156   0.6314   0.5371
   0.800   0.4182   0.01679   0.00933  -0.0160   0.6286   0.5390
   0.900   0.4307   0.01670   0.00922  -0.0161   0.6256   0.5409
   1.000   0.4347   0.01670   0.00928  -0.0148   0.6218   0.5424
   1.100   0.4417   0.01664   0.00925  -0.0139   0.6178   0.5439
   1.200   0.4515   0.01653   0.00914  -0.0135   0.6139   0.5456
   1.400   0.4784   0.01616   0.00873  -0.0140   0.6065   0.5491
   1.500   0.4835   0.01610   0.00875  -0.0129   0.6020   0.5508
   1.600   0.4897   0.01601   0.00873  -0.0119   0.5971   0.5525
   1.700   0.4988   0.01588   0.00862  -0.0113   0.5925   0.5545
   1.800   0.5101   0.01573   0.00847  -0.0112   0.5882   0.5566
   1.900   0.5200   0.01564   0.00838  -0.0109   0.5838   0.5589
   2.000   0.5243   0.01561   0.00841  -0.0095   0.5787   0.5610
   2.100   0.5313   0.01553   0.00836  -0.0086   0.5734   0.5632
   2.200   0.5413   0.01541   0.00822  -0.0083   0.5681   0.5658
   2.300   0.5485   0.01536   0.00816  -0.0074   0.5624   0.5683
   2.400   0.5529   0.01530   0.00817  -0.0061   0.5558   0.5707
   2.500   0.5606   0.01517   0.00807  -0.0053   0.5489   0.5735
   2.600   0.5662   0.01510   0.00804  -0.0042   0.5416   0.5765
   2.700   0.5702   0.01504   0.00802  -0.0027   0.5328   0.5795
   2.800   0.5755   0.01497   0.00794  -0.0015   0.5237   0.5828
   2.900   0.5777   0.01494   0.00793   0.0003   0.5126   0.5864
   3.000   0.5799   0.01492   0.00789   0.0021   0.4999   0.5899
   3.100   0.5808   0.01490   0.00785   0.0041   0.4844   0.5933
   3.200   0.5784   0.01489   0.00782   0.0068   0.4660   0.5966
   3.300   0.5736   0.01493   0.00780   0.0099   0.4424   0.6003
   3.400   0.5655   0.01506   0.00781   0.0135   0.4126   0.6042
   3.500   0.5549   0.01535   0.00793   0.0174   0.3773   0.6081
   3.600   0.5431   0.01576   0.00816   0.0213   0.3451   0.6120
   3.700   0.5310   0.01623   0.00847   0.0252   0.3165   0.6161
   3.800   0.5209   0.01669   0.00882   0.0286   0.2929   0.6207
   3.900   0.5123   0.01714   0.00920   0.0316   0.2741   0.6267
   4.000   0.5059   0.01758   0.00956   0.0342   0.2599   0.6341
   4.100   0.5008   0.01797   0.00993   0.0366   0.2486   0.6423
   4.200   0.4979   0.01830   0.01027   0.0386   0.2394   0.6523
   4.300   0.4953   0.01865   0.01062   0.0406   0.2321   0.6640
   4.400   0.4934   0.01894   0.01095   0.0425   0.2258   0.6802
   4.500   0.4929   0.01919   0.01128   0.0441   0.2198   0.6988
   4.600   0.4919   0.01946   0.01162   0.0459   0.2149   0.7224
   4.700   0.4921   0.01973   0.01199   0.0474   0.2103   0.7512
   4.800   0.4985   0.01992   0.01235   0.0479   0.2049   0.7902
   4.900   0.5137   0.02035   0.01290   0.0463   0.1980   0.8373
   5.100   0.5951   0.02197   0.01455   0.0326   0.1788   0.9246
   5.200   0.6278   0.02246   0.01511   0.0278   0.1724   0.9457
   5.300   0.6505   0.02302   0.01561   0.0249   0.1673   0.9600
   5.400   0.6678   0.02358   0.01608   0.0231   0.1632   0.9709
   5.500   0.6844   0.02396   0.01650   0.0215   0.1595   0.9808
   5.600   0.7010   0.02440   0.01692   0.0198   0.1558   0.9894
   5.700   0.7190   0.02497   0.01742   0.0179   0.1522   0.9981
   5.800   0.7327   0.02542   0.01777   0.0170   0.1492   1.0000
   5.900   0.7343   0.02561   0.01799   0.0182   0.1475   1.0000
   6.000   0.7365   0.02582   0.01821   0.0193   0.1456   1.0000
   6.100   0.7393   0.02604   0.01842   0.0203   0.1438   1.0000
   6.200   0.7423   0.02628   0.01863   0.0213   0.1420   1.0000
   6.300   0.7457   0.02653   0.01884   0.0222   0.1403   1.0000
   6.400   0.7500   0.02680   0.01905   0.0229   0.1386   1.0000
   6.500   0.7573   0.02707   0.01924   0.0234   0.1367   1.0000
   6.600   0.7600   0.02732   0.01953   0.0244   0.1351   1.0000
   6.700   0.7636   0.02757   0.01980   0.0252   0.1334   1.0000
   6.800   0.7677   0.02783   0.02006   0.0260   0.1316   1.0000
   6.900   0.7722   0.02808   0.02030   0.0267   0.1301   1.0000
   7.000   0.7772   0.02834   0.02053   0.0273   0.1286   1.0000
   7.100   0.7823   0.02861   0.02075   0.0279   0.1270   1.0000
   7.200   0.7914   0.02887   0.02091   0.0281   0.1252   1.0000
   7.300   0.7956   0.02915   0.02123   0.0288   0.1240   1.0000
   7.400   0.7994   0.02944   0.02155   0.0296   0.1225   1.0000
   7.500   0.8042   0.02973   0.02186   0.0302   0.1209   1.0000
   7.600   0.8092   0.03000   0.02213   0.0308   0.1196   1.0000
   7.700   0.8141   0.03028   0.02239   0.0313   0.1181   1.0000
   7.800   0.8200   0.03055   0.02263   0.0318   0.1169   1.0000
   7.900   0.8267   0.03082   0.02285   0.0322   0.1156   1.0000
   8.000   0.8375   0.03106   0.02300   0.0322   0.1142   1.0000
   8.100   0.8401   0.03141   0.02342   0.0330   0.1130   1.0000
   8.200   0.8444   0.03174   0.02379   0.0335   0.1117   1.0000
   8.300   0.8492   0.03205   0.02412   0.0341   0.1104   1.0000
   8.400   0.8548   0.03235   0.02443   0.0345   0.1092   1.0000
   8.500   0.8602   0.03265   0.02471   0.0350   0.1080   1.0000
   8.600   0.8665   0.03293   0.02497   0.0353   0.1069   1.0000
