  
       XFOIL         Version 6.99
  
 Calculated polar for: G35A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9962   0.02976   0.02063  -0.1465   0.3781   0.4930
   1.100   1.0054   0.02984   0.02077  -0.1462   0.3778   0.4939
   1.200   1.0148   0.02994   0.02091  -0.1460   0.3773   0.4950
   1.300   1.0247   0.03003   0.02104  -0.1459   0.3769   0.4963
   1.400   1.0345   0.03010   0.02114  -0.1459   0.3764   0.4978
   1.500   1.0457   0.03018   0.02123  -0.1462   0.3760   0.4996
   1.600   1.0578   0.03022   0.02126  -0.1468   0.3755   0.5024
   1.700   1.0716   0.03021   0.02121  -0.1479   0.3751   0.5061
   1.800   1.0820   0.03035   0.02140  -0.1479   0.3747   0.5068
   1.900   1.0924   0.03051   0.02161  -0.1479   0.3742   0.5075
   2.000   1.1027   0.03068   0.02183  -0.1479   0.3738   0.5082
   2.100   1.1130   0.03085   0.02205  -0.1479   0.3734   0.5090
   2.200   1.1235   0.03103   0.02228  -0.1479   0.3729   0.5099
   2.300   1.1340   0.03121   0.02251  -0.1480   0.3725   0.5109
   2.400   1.1447   0.03140   0.02274  -0.1481   0.3721   0.5121
   2.500   1.1556   0.03158   0.02296  -0.1482   0.3716   0.5135
   2.600   1.1664   0.03176   0.02316  -0.1484   0.3711   0.5151
   2.700   1.1778   0.03193   0.02336  -0.1488   0.3707   0.5172
   2.800   1.1900   0.03208   0.02351  -0.1494   0.3703   0.5202
   2.900   1.2026   0.03223   0.02364  -0.1501   0.3698   0.5233
   3.000   1.2126   0.03241   0.02388  -0.1501   0.3694   0.5242
   3.100   1.2225   0.03261   0.02414  -0.1500   0.3689   0.5250
   3.200   1.2324   0.03282   0.02440  -0.1500   0.3684   0.5259
   3.300   1.2423   0.03303   0.02465  -0.1499   0.3678   0.5270
   3.400   1.2524   0.03323   0.02490  -0.1500   0.3672   0.5281
   3.500   1.2627   0.03344   0.02515  -0.1500   0.3667   0.5296
   3.600   1.2734   0.03365   0.02538  -0.1502   0.3661   0.5312
   3.700   1.2844   0.03385   0.02561  -0.1504   0.3655   0.5331
   3.800   1.2960   0.03406   0.02583  -0.1509   0.3650   0.5353
   3.900   1.3079   0.03428   0.02604  -0.1514   0.3645   0.5381
   4.000   1.3196   0.03451   0.02626  -0.1519   0.3641   0.5404
   4.100   1.3295   0.03471   0.02652  -0.1519   0.3636   0.5413
   4.200   1.3394   0.03496   0.02682  -0.1519   0.3632   0.5422
   4.300   1.3494   0.03522   0.02713  -0.1520   0.3628   0.5432
   4.400   1.3597   0.03548   0.02743  -0.1521   0.3623   0.5443
   4.500   1.3711   0.03576   0.02772  -0.1524   0.3614   0.5456
   4.600   1.3841   0.03619   0.02814  -0.1531   0.3601   0.5471
   4.700   1.3980   0.03714   0.02909  -0.1543   0.3583   0.5488
   4.800   1.3994   0.03696   0.02899  -0.1526   0.3574   0.5502
   4.900   1.4022   0.03690   0.02900  -0.1512   0.3563   0.5518
   5.000   1.4052   0.03687   0.02902  -0.1499   0.3549   0.5535
   5.100   1.4092   0.03686   0.02904  -0.1489   0.3532   0.5555
   5.200   1.4144   0.03687   0.02908  -0.1481   0.3516   0.5574
   5.300   1.4195   0.03683   0.02908  -0.1471   0.3498   0.5583
   5.400   1.4263   0.03685   0.02913  -0.1465   0.3484   0.5593
   5.500   1.4347   0.03683   0.02913  -0.1462   0.3468   0.5604
   5.600   1.4451   0.03682   0.02912  -0.1463   0.3454   0.5618
   5.700   1.4546   0.03686   0.02917  -0.1462   0.3441   0.5632
   5.800   1.4652   0.03690   0.02920  -0.1463   0.3426   0.5648
   5.900   1.4776   0.03703   0.02930  -0.1468   0.3413   0.5667
   6.000   1.4953   0.03758   0.02977  -0.1486   0.3394   0.5691
   6.100   1.5000   0.03782   0.03007  -0.1477   0.3382   0.5708
   6.200   1.4995   0.03776   0.03008  -0.1458   0.3371   0.5723
   6.300   1.5005   0.03780   0.03017  -0.1442   0.3360   0.5739
   6.400   1.5015   0.03780   0.03024  -0.1426   0.3347   0.5748
   6.500   1.5034   0.03784   0.03035  -0.1411   0.3335   0.5757
   6.600   1.5049   0.03782   0.03039  -0.1396   0.3321   0.5766
   6.700   1.5086   0.03786   0.03050  -0.1384   0.3309   0.5777
   6.800   1.5133   0.03787   0.03055  -0.1375   0.3296   0.5788
   6.900   1.5196   0.03784   0.03054  -0.1368   0.3282   0.5802
   7.000   1.5268   0.03777   0.03047  -0.1363   0.3268   0.5816
   7.100   1.5339   0.03767   0.03037  -0.1357   0.3254   0.5831
   7.200   1.5427   0.03752   0.03019  -0.1355   0.3239   0.5848
   7.300   1.5534   0.03738   0.02999  -0.1356   0.3223   0.5868
   7.400   1.5732   0.03746   0.02997  -0.1376   0.3204   0.5889
   7.500   1.5771   0.03767   0.03022  -0.1367   0.3192   0.5904
   7.600   1.5728   0.03774   0.03036  -0.1341   0.3182   0.5915
   7.700   1.5700   0.03780   0.03052  -0.1319   0.3171   0.5922
   7.800   1.5683   0.03789   0.03070  -0.1299   0.3159   0.5930
   7.900   1.5673   0.03793   0.03081  -0.1280   0.3144   0.5940
   8.000   1.5687   0.03797   0.03091  -0.1265   0.3130   0.5950
   8.100   1.5705   0.03795   0.03094  -0.1251   0.3114   0.5961
   8.200   1.5726   0.03787   0.03089  -0.1238   0.3098   0.5972
   8.300   1.5763   0.03776   0.03079  -0.1227   0.3083   0.5984
   8.400   1.5806   0.03754   0.03056  -0.1217   0.3067   0.5997
   8.500   1.5857   0.03730   0.03031  -0.1209   0.3053   0.6011
   8.600   1.5944   0.03692   0.02985  -0.1206   0.3035   0.6027
   8.700   1.6058   0.03668   0.02953  -0.1209   0.3015   0.6041
   8.800   1.5988   0.03688   0.02985  -0.1182   0.3003   0.6049
   8.900   1.5930   0.03712   0.03019  -0.1158   0.2988   0.6056
   9.000   1.5884   0.03731   0.03048  -0.1135   0.2969   0.6065
   9.100   1.5869   0.03746   0.03069  -0.1118   0.2952   0.6074
   9.200   1.5853   0.03749   0.03077  -0.1101   0.2932   0.6082
