  
       XFOIL         Version 6.99
  
 Calculated polar for: G35A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9636   0.02917   0.02002  -0.1416   0.3790   0.4927
   1.100   0.9814   0.02964   0.02050  -0.1431   0.3783   0.4939
   1.200   0.9912   0.02973   0.02063  -0.1430   0.3779   0.4951
   1.300   1.0008   0.02979   0.02073  -0.1428   0.3775   0.4965
   1.400   1.0111   0.02985   0.02081  -0.1429   0.3772   0.4982
   1.500   1.0217   0.02986   0.02083  -0.1431   0.3767   0.5005
   1.600   1.0347   0.02978   0.02067  -0.1442   0.3762   0.5050
   1.700   1.0444   0.02987   0.02082  -0.1440   0.3757   0.5057
   1.800   1.0546   0.03001   0.02101  -0.1440   0.3754   0.5064
   1.900   1.0647   0.03016   0.02121  -0.1439   0.3750   0.5071
   2.000   1.0749   0.03032   0.02142  -0.1439   0.3746   0.5079
   2.100   1.0851   0.03049   0.02164  -0.1438   0.3741   0.5087
   2.200   1.0954   0.03066   0.02186  -0.1438   0.3737   0.5097
   2.300   1.1059   0.03083   0.02208  -0.1439   0.3733   0.5108
   2.400   1.1164   0.03100   0.02229  -0.1440   0.3729   0.5121
   2.500   1.1271   0.03117   0.02249  -0.1441   0.3724   0.5136
   2.600   1.1380   0.03133   0.02268  -0.1443   0.3720   0.5154
   2.700   1.1493   0.03148   0.02285  -0.1447   0.3715   0.5177
   2.800   1.1627   0.03162   0.02294  -0.1457   0.3711   0.5220
   2.900   1.1725   0.03177   0.02314  -0.1456   0.3706   0.5229
   3.000   1.1824   0.03196   0.02339  -0.1456   0.3702   0.5237
   3.100   1.1922   0.03216   0.02365  -0.1455   0.3697   0.5246
   3.200   1.2019   0.03238   0.02392  -0.1454   0.3693   0.5256
   3.300   1.2118   0.03259   0.02417  -0.1454   0.3688   0.5267
   3.400   1.2216   0.03279   0.02442  -0.1453   0.3682   0.5280
   3.500   1.2316   0.03299   0.02466  -0.1453   0.3676   0.5294
   3.600   1.2420   0.03318   0.02489  -0.1454   0.3670   0.5311
   3.700   1.2527   0.03337   0.02509  -0.1456   0.3663   0.5332
   3.800   1.2641   0.03357   0.02530  -0.1460   0.3658   0.5356
   4.000   1.2870   0.03397   0.02570  -0.1469   0.3648   0.5399
   4.100   1.2971   0.03418   0.02596  -0.1469   0.3645   0.5408
   4.200   1.3068   0.03441   0.02624  -0.1469   0.3640   0.5418
   4.300   1.3166   0.03466   0.02654  -0.1469   0.3636   0.5428
   4.400   1.3265   0.03491   0.02684  -0.1469   0.3632   0.5439
   4.500   1.3366   0.03517   0.02714  -0.1470   0.3627   0.5453
   4.600   1.3473   0.03542   0.02740  -0.1472   0.3620   0.5467
   4.700   1.3590   0.03570   0.02768  -0.1476   0.3610   0.5485
   4.800   1.3736   0.03627   0.02821  -0.1488   0.3593   0.5505
   4.900   1.3833   0.03691   0.02886  -0.1490   0.3579   0.5525
   5.000   1.3850   0.03672   0.02874  -0.1474   0.3567   0.5544
   5.100   1.3884   0.03668   0.02874  -0.1462   0.3555   0.5562
   5.200   1.3913   0.03664   0.02878  -0.1449   0.3541   0.5571
   5.300   1.3947   0.03662   0.02883  -0.1437   0.3524   0.5580
   5.400   1.3995   0.03664   0.02891  -0.1427   0.3509   0.5589
   5.500   1.4053   0.03667   0.02898  -0.1419   0.3493   0.5601
   5.600   1.4127   0.03668   0.02902  -0.1414   0.3477   0.5613
   5.700   1.4220   0.03668   0.02902  -0.1412   0.3462   0.5628
   5.800   1.4332   0.03667   0.02900  -0.1415   0.3448   0.5645
   5.900   1.4433   0.03666   0.02897  -0.1415   0.3433   0.5664
   6.000   1.4553   0.03672   0.02899  -0.1419   0.3418   0.5685
   6.100   1.4701   0.03696   0.02916  -0.1430   0.3402   0.5709
   6.200   1.4841   0.03761   0.02977  -0.1441   0.3384   0.5731
   6.300   1.4836   0.03750   0.02976  -0.1422   0.3375   0.5739
   6.400   1.4833   0.03746   0.02981  -0.1403   0.3364   0.5748
   6.500   1.4844   0.03749   0.02993  -0.1386   0.3353   0.5757
   6.600   1.4862   0.03754   0.03005  -0.1372   0.3340   0.5766
   6.700   1.4887   0.03759   0.03016  -0.1358   0.3327   0.5776
   6.800   1.4919   0.03764   0.03027  -0.1346   0.3315   0.5788
   6.900   1.4960   0.03764   0.03032  -0.1335   0.3301   0.5801
   7.000   1.5016   0.03759   0.03029  -0.1327   0.3287   0.5816
   7.100   1.5094   0.03751   0.03021  -0.1323   0.3273   0.5832
   7.200   1.5162   0.03743   0.03012  -0.1317   0.3259   0.5849
   7.300   1.5247   0.03731   0.02998  -0.1314   0.3245   0.5867
   7.400   1.5351   0.03712   0.02973  -0.1315   0.3228   0.5886
   7.500   1.5502   0.03708   0.02960  -0.1325   0.3212   0.5904
   7.600   1.5640   0.03729   0.02980  -0.1334   0.3195   0.5918
   7.700   1.5582   0.03728   0.02989  -0.1305   0.3185   0.5925
   7.800   1.5550   0.03736   0.03008  -0.1282   0.3175   0.5933
   7.900   1.5523   0.03744   0.03024  -0.1260   0.3162   0.5942
   8.000   1.5516   0.03753   0.03041  -0.1241   0.3149   0.5953
   8.100   1.5521   0.03758   0.03051  -0.1225   0.3135   0.5962
   8.200   1.5541   0.03757   0.03055  -0.1212   0.3120   0.5975
   8.300   1.5559   0.03751   0.03052  -0.1198   0.3104   0.5987
   8.400   1.5592   0.03739   0.03042  -0.1186   0.3088   0.6000
   8.500   1.5638   0.03721   0.03023  -0.1177   0.3073   0.6013
   8.600   1.5688   0.03694   0.02993  -0.1168   0.3057   0.6027
   8.700   1.5765   0.03661   0.02954  -0.1164   0.3041   0.6041
   8.800   1.5911   0.03620   0.02900  -0.1172   0.3019   0.6057
   8.900   1.5849   0.03637   0.02928  -0.1146   0.3006   0.6064
   9.000   1.5794   0.03661   0.02962  -0.1122   0.2992   0.6072
   9.100   1.5752   0.03681   0.02992  -0.1100   0.2976   0.6078
   9.200   1.5718   0.03690   0.03010  -0.1079   0.2957   0.6086
   9.300   1.5699   0.03693   0.03020  -0.1061   0.2937   0.6095
   9.400   1.5692   0.03687   0.03018  -0.1045   0.2918   0.6104
   9.500   1.5691   0.03675   0.03008  -0.1029   0.2899   0.6113
   9.600   1.5700   0.03652   0.02985  -0.1015   0.2880   0.6124
   9.700   1.5716   0.03621   0.02950  -0.1002   0.2861   0.6134
   9.800   1.5694   0.03628   0.02962  -0.0984   0.2840   0.6143
   9.900   1.5634   0.03669   0.03018  -0.0963   0.2811   0.6151
  10.000   1.5596   0.03691   0.03049  -0.0944   0.2778   0.6158
  10.100   1.5574   0.03697   0.03060  -0.0927   0.2745   0.6167
  10.200   1.5554   0.03689   0.03052  -0.0910   0.2712   0.6176
  10.300   1.5532   0.03707   0.03077  -0.0894   0.2665   0.6184
  10.400   1.5517   0.03733   0.03111  -0.0880   0.2597   0.6192
  10.500   1.5487   0.03742   0.03120  -0.0863   0.2522   0.6199
  10.600   1.5444   0.03771   0.03146  -0.0846   0.2397   0.6207
  10.700   1.5381   0.03818   0.03183  -0.0826   0.2203   0.6213
  10.800   1.5263   0.03912   0.03258  -0.0802   0.1982   0.6218
  10.900   1.5115   0.04055   0.03380  -0.0777   0.1743   0.6222
  11.000   1.4963   0.04227   0.03536  -0.0754   0.1542   0.6224
  11.100   1.4818   0.04411   0.03710  -0.0734   0.1385   0.6225
  11.200   1.4683   0.04597   0.03889  -0.0715   0.1271   0.6228
  11.300   1.4557   0.04785   0.04073  -0.0699   0.1189   0.6231
  11.400   1.4440   0.04971   0.04259  -0.0684   0.1129   0.6237
  11.500   1.4323   0.05164   0.04452  -0.0670   0.1083   0.6238
  11.600   1.4217   0.05354   0.04644  -0.0659   0.1050   0.6242
  11.700   1.4117   0.05546   0.04839  -0.0650   0.1021   0.6245
  11.800   1.4012   0.05750   0.05047  -0.0641   0.0997   0.6249
  11.900   1.3901   0.05969   0.05272  -0.0634   0.0979   0.6252
  12.000   1.3786   0.06204   0.05513  -0.0629   0.0966   0.6254
  12.100   1.3663   0.06460   0.05775  -0.0626   0.0955   0.6258
  12.200   1.3533   0.06740   0.06062  -0.0625   0.0947   0.6260
  12.300   1.3386   0.07063   0.06393  -0.0627   0.0939   0.6261
  12.400   1.3260   0.07379   0.06717  -0.0632   0.0933   0.6261
  12.500   1.3126   0.07730   0.07078  -0.0640   0.0927   0.6263
  12.600   1.2997   0.08099   0.07457  -0.0652   0.0921   0.6264
  12.700   1.2876   0.08453   0.07818  -0.0663   0.0912   0.6266
  12.800   1.2771   0.08768   0.08138  -0.0672   0.0904   0.6267
  12.900   1.2657   0.09083   0.08458  -0.0680   0.0892   0.6269
  13.000   1.2564   0.09362   0.08740  -0.0687   0.0882   0.6272
