  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3219   0.01672   0.00930  -0.0162   0.6583   0.5621
   0.100   0.3369   0.01655   0.00916  -0.0168   0.6562   0.5647
   0.200   0.3522   0.01644   0.00904  -0.0174   0.6538   0.5673
   0.300   0.3558   0.01645   0.00914  -0.0160   0.6508   0.5695
   0.400   0.3620   0.01643   0.00919  -0.0151   0.6476   0.5720
   0.500   0.3704   0.01637   0.00916  -0.0145   0.6445   0.5749
   0.600   0.3804   0.01628   0.00909  -0.0142   0.6416   0.5780
   0.700   0.3928   0.01614   0.00894  -0.0142   0.6386   0.5813
   0.800   0.4070   0.01597   0.00876  -0.0147   0.6358   0.5846
   0.900   0.4223   0.01580   0.00861  -0.0153   0.6330   0.5883
   1.000   0.4254   0.01579   0.00870  -0.0137   0.6296   0.5918
   1.100   0.4312   0.01574   0.00873  -0.0127   0.6260   0.5957
   1.200   0.4394   0.01564   0.00866  -0.0120   0.6221   0.6004
   1.400   0.4638   0.01526   0.00832  -0.0120   0.6146   0.6106
   1.500   0.4729   0.01515   0.00826  -0.0115   0.6110   0.6163
   1.600   0.4764   0.01510   0.00829  -0.0100   0.6066   0.6224
   1.700   0.4831   0.01497   0.00823  -0.0090   0.6017   0.6291
   1.800   0.4926   0.01477   0.00808  -0.0084   0.5968   0.6366
   1.900   0.5038   0.01458   0.00790  -0.0082   0.5918   0.6461
   2.000   0.5057   0.01451   0.00796  -0.0064   0.5865   0.6548
   2.100   0.5106   0.01437   0.00791  -0.0050   0.5803   0.6664
   2.200   0.5200   0.01416   0.00773  -0.0044   0.5736   0.6794
   2.300   0.5216   0.01408   0.00776  -0.0024   0.5665   0.6939
   2.400   0.5257   0.01394   0.00772  -0.0008   0.5583   0.7101
   2.500   0.5298   0.01381   0.00767   0.0008   0.5489   0.7279
   2.600   0.5324   0.01371   0.00764   0.0027   0.5377   0.7466
   2.700   0.5337   0.01364   0.00764   0.0048   0.5239   0.7658
   2.800   0.5344   0.01359   0.00763   0.0071   0.5064   0.7849
   3.000   0.5268   0.01367   0.00760   0.0133   0.4430   0.8206
   3.100   0.5130   0.01401   0.00769   0.0180   0.3828   0.8373
   3.300   0.4864   0.01533   0.00857   0.0261   0.2956   0.8716
   3.400   0.4838   0.01610   0.00918   0.0278   0.2659   0.8878
   3.500   0.4894   0.01687   0.00983   0.0278   0.2446   0.9016
   3.600   0.4978   0.01750   0.01038   0.0275   0.2310   0.9139
   3.700   0.5084   0.01817   0.01097   0.0267   0.2206   0.9242
   3.800   0.5217   0.01866   0.01143   0.0257   0.2120   0.9328
   3.900   0.5349   0.01930   0.01198   0.0244   0.2047   0.9394
   4.000   0.5461   0.01970   0.01238   0.0239   0.1992   0.9477
   4.100   0.5618   0.02018   0.01282   0.0224   0.1929   0.9521
   4.200   0.5727   0.02073   0.01330   0.0218   0.1881   0.9583
   4.300   0.5837   0.02114   0.01369   0.0213   0.1838   0.9647
   4.400   0.5995   0.02152   0.01407   0.0199   0.1791   0.9684
   4.500   0.6127   0.02196   0.01446   0.0189   0.1748   0.9730
   4.600   0.6229   0.02249   0.01490   0.0185   0.1711   0.9787
   4.700   0.6399   0.02283   0.01525   0.0169   0.1670   0.9816
   4.800   0.6561   0.02318   0.01561   0.0154   0.1629   0.9850
   4.900   0.6710   0.02359   0.01597   0.0141   0.1592   0.9888
   5.000   0.6852   0.02412   0.01637   0.0131   0.1557   0.9920
   5.100   0.7028   0.02442   0.01672   0.0114   0.1524   0.9952
   5.200   0.7204   0.02477   0.01707   0.0096   0.1486   0.9980
   5.300   0.7366   0.02513   0.01740   0.0081   0.1455   1.0000
   5.400   0.7354   0.02530   0.01754   0.0098   0.1442   1.0000
   5.500   0.7363   0.02553   0.01769   0.0112   0.1425   1.0000
   5.600   0.7378   0.02572   0.01785   0.0125   0.1410   1.0000
   5.700   0.7378   0.02586   0.01803   0.0140   0.1396   1.0000
   5.800   0.7384   0.02603   0.01820   0.0154   0.1381   1.0000
   5.900   0.7399   0.02621   0.01838   0.0167   0.1365   1.0000
   6.000   0.7419   0.02640   0.01856   0.0179   0.1349   1.0000
   6.100   0.7443   0.02660   0.01874   0.0190   0.1334   1.0000
   6.200   0.7472   0.02681   0.01892   0.0200   0.1319   1.0000
   6.300   0.7516   0.02704   0.01910   0.0208   0.1304   1.0000
   6.400   0.7583   0.02729   0.01929   0.0214   0.1286   1.0000
   6.500   0.7605   0.02751   0.01955   0.0225   0.1272   1.0000
   6.600   0.7641   0.02773   0.01979   0.0234   0.1256   1.0000
   6.700   0.7678   0.02795   0.02002   0.0243   0.1241   1.0000
   6.800   0.7716   0.02818   0.02024   0.0251   0.1226   1.0000
   6.900   0.7765   0.02841   0.02044   0.0259   0.1213   1.0000
   7.000   0.7812   0.02865   0.02064   0.0266   0.1199   1.0000
   7.100   0.7882   0.02888   0.02081   0.0270   0.1185   1.0000
   7.200   0.7947   0.02915   0.02107   0.0275   0.1169   1.0000
   7.300   0.7984   0.02941   0.02137   0.0284   0.1156   1.0000
   7.400   0.8029   0.02967   0.02166   0.0291   0.1142   1.0000
   7.500   0.8076   0.02993   0.02192   0.0297   0.1129   1.0000
   7.600   0.8127   0.03018   0.02217   0.0304   0.1116   1.0000
   7.700   0.8177   0.03043   0.02240   0.0310   0.1103   1.0000
   7.800   0.8242   0.03067   0.02260   0.0314   0.1092   1.0000
   7.900   0.8321   0.03091   0.02277   0.0317   0.1079   1.0000
   8.000   0.8405   0.03119   0.02303   0.0320   0.1067   1.0000
   8.100   0.8441   0.03151   0.02341   0.0327   0.1056   1.0000
   8.200   0.8481   0.03182   0.02376   0.0334   0.1042   1.0000
   8.300   0.8531   0.03211   0.02407   0.0340   0.1031   1.0000
   8.400   0.8589   0.03239   0.02435   0.0344   0.1020   1.0000
   8.500   0.8644   0.03267   0.02461   0.0349   0.1009   1.0000
   8.600   0.8710   0.03293   0.02484   0.0353   0.0999   1.0000
   8.700   0.8792   0.03317   0.02502   0.0355   0.0990   1.0000
   8.800   0.8919   0.03342   0.02519   0.0353   0.0977   1.0000
   8.900   0.8949   0.03379   0.02565   0.0360   0.0968   1.0000
   9.000   0.8988   0.03416   0.02607   0.0367   0.0958   1.0000
   9.100   0.9034   0.03452   0.02647   0.0372   0.0948   1.0000
   9.200   0.9081   0.03486   0.02683   0.0377   0.0937   1.0000
   9.300   0.9136   0.03517   0.02715   0.0381   0.0928   1.0000
   9.400   0.9199   0.03547   0.02744   0.0385   0.0919   1.0000
   9.500   0.9261   0.03576   0.02769   0.0388   0.0910   1.0000
   9.600   0.9351   0.03601   0.02788   0.0389   0.0902   1.0000
   9.700   0.9486   0.03628   0.02807   0.0386   0.0891   1.0000
   9.800   0.9514   0.03673   0.02861   0.0393   0.0884   1.0000
   9.900   0.9544   0.03718   0.02914   0.0399   0.0875   1.0000
  10.000   0.9590   0.03760   0.02960   0.0404   0.0868   1.0000
  10.100   0.9637   0.03802   0.03006   0.0408   0.0859   1.0000
  10.200   0.9673   0.03843   0.03049   0.0413   0.0850   1.0000
  10.300   0.9728   0.03880   0.03087   0.0416   0.0843   1.0000
  10.400   0.9792   0.03914   0.03121   0.0419   0.0836   1.0000
  10.500   0.9857   0.03944   0.03148   0.0421   0.0829   1.0000
  10.600   0.9948   0.03972   0.03171   0.0422   0.0823   1.0000
  10.700   1.0094   0.04001   0.03190   0.0418   0.0812   1.0000
  10.800   1.0102   0.04057   0.03256   0.0425   0.0807   1.0000
  10.900   1.0110   0.04117   0.03325   0.0432   0.0800   1.0000
  11.000   1.0140   0.04173   0.03388   0.0437   0.0794   1.0000
  11.100   1.0173   0.04225   0.03446   0.0441   0.0788   1.0000
  11.200   1.0214   0.04276   0.03501   0.0445   0.0781   1.0000
  11.300   1.0249   0.04327   0.03555   0.0449   0.0775   1.0000
  11.400   1.0294   0.04375   0.03605   0.0452   0.0769   1.0000
  11.500   1.0339   0.04419   0.03651   0.0455   0.0764   1.0000
  11.600   1.0393   0.04457   0.03687   0.0458   0.0757   1.0000
  11.700   1.0467   0.04494   0.03722   0.0459   0.0753   1.0000
  11.800   1.0579   0.04520   0.03740   0.0457   0.0746   1.0000
  11.900   1.0681   0.04568   0.03785   0.0456   0.0739   1.0000
  12.000   1.0652   0.04649   0.03878   0.0464   0.0735   1.0000
  12.100   1.0630   0.04732   0.03972   0.0471   0.0730   1.0000
  12.200   1.0624   0.04814   0.04063   0.0476   0.0726   1.0000
  12.300   1.0629   0.04887   0.04144   0.0481   0.0722   1.0000
  12.400   1.0626   0.04964   0.04226   0.0485   0.0715   1.0000
  12.500   1.0641   0.05036   0.04304   0.0489   0.0711   1.0000
  12.600   1.0661   0.05103   0.04374   0.0492   0.0706   1.0000
  12.700   1.0686   0.05166   0.04441   0.0495   0.0701   1.0000
  12.800   1.0711   0.05232   0.04510   0.0497   0.0697   1.0000
  12.900   1.0742   0.05295   0.04576   0.0500   0.0693   1.0000
  13.000   1.0779   0.05350   0.04630   0.0502   0.0689   1.0000
  13.100   1.0825   0.05403   0.04683   0.0503   0.0685   1.0000
  13.200   1.0902   0.05442   0.04719   0.0503   0.0681   1.0000
  13.300   1.1017   0.05476   0.04747   0.0502   0.0677   1.0000
