  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8536   0.02547   0.01616  -0.1194   0.3869   0.4802
   1.100   0.8658   0.02558   0.01628  -0.1198   0.3864   0.4818
   1.200   0.8780   0.02567   0.01637  -0.1202   0.3858   0.4837
   1.300   0.8906   0.02575   0.01642  -0.1207   0.3853   0.4865
   1.400   0.9030   0.02583   0.01649  -0.1212   0.3848   0.4888
   1.500   0.9148   0.02597   0.01667  -0.1214   0.3842   0.4897
   1.600   0.9266   0.02612   0.01686  -0.1217   0.3837   0.4906
   1.700   0.9385   0.02628   0.01706  -0.1219   0.3832   0.4916
   1.800   0.9503   0.02645   0.01726  -0.1222   0.3826   0.4927
   1.900   0.9621   0.02661   0.01746  -0.1224   0.3821   0.4939
   2.000   0.9737   0.02678   0.01766  -0.1227   0.3816   0.4952
   2.100   0.9853   0.02693   0.01784  -0.1229   0.3810   0.4967
   2.200   0.9968   0.02707   0.01801  -0.1231   0.3804   0.4984
   2.300   1.0082   0.02721   0.01815  -0.1234   0.3797   0.5004
   2.400   1.0199   0.02734   0.01827  -0.1237   0.3791   0.5028
   2.500   1.0321   0.02747   0.01835  -0.1242   0.3784   0.5059
   2.600   1.0432   0.02760   0.01852  -0.1244   0.3777   0.5069
   2.700   1.0545   0.02776   0.01871  -0.1246   0.3771   0.5079
   2.800   1.0662   0.02795   0.01893  -0.1248   0.3765   0.5091
   2.900   1.0781   0.02815   0.01917  -0.1251   0.3760   0.5103
   3.000   1.0902   0.02836   0.01942  -0.1255   0.3755   0.5117
   3.100   1.1024   0.02859   0.01967  -0.1259   0.3750   0.5132
   3.200   1.1149   0.02883   0.01993  -0.1264   0.3745   0.5151
   3.300   1.1277   0.02909   0.02020  -0.1270   0.3740   0.5172
   3.400   1.1409   0.02938   0.02048  -0.1276   0.3735   0.5198
   3.500   1.1547   0.02972   0.02078  -0.1285   0.3730   0.5231
   3.600   1.1677   0.03006   0.02117  -0.1291   0.3724   0.5244
   3.700   1.1811   0.03053   0.02168  -0.1299   0.3719   0.5257
   3.800   1.1927   0.03093   0.02214  -0.1302   0.3714   0.5272
   3.900   1.2007   0.03106   0.02233  -0.1298   0.3711   0.5285
   4.000   1.2086   0.03119   0.02253  -0.1293   0.3707   0.5302
   4.100   1.2164   0.03132   0.02273  -0.1289   0.3703   0.5319
   4.200   1.2239   0.03145   0.02291  -0.1284   0.3697   0.5340
   4.300   1.2315   0.03158   0.02308  -0.1279   0.3691   0.5364
   4.400   1.2400   0.03177   0.02331  -0.1276   0.3686   0.5390
   4.500   1.2473   0.03190   0.02348  -0.1271   0.3678   0.5410
   4.600   1.2547   0.03204   0.02368  -0.1266   0.3671   0.5422
   4.700   1.2611   0.03213   0.02385  -0.1259   0.3660   0.5434
   4.800   1.2676   0.03221   0.02398  -0.1252   0.3646   0.5448
   4.900   1.2749   0.03230   0.02412  -0.1246   0.3633   0.5463
   5.000   1.2825   0.03232   0.02416  -0.1241   0.3615   0.5479
   5.100   1.2917   0.03237   0.02421  -0.1239   0.3598   0.5500
   5.200   1.3019   0.03235   0.02417  -0.1239   0.3579   0.5521
   5.300   1.3120   0.03240   0.02417  -0.1239   0.3561   0.5545
   5.400   1.3238   0.03253   0.02424  -0.1243   0.3544   0.5570
   5.500   1.3386   0.03291   0.02459  -0.1254   0.3525   0.5587
   5.600   1.3492   0.03340   0.02512  -0.1257   0.3511   0.5601
   5.700   1.3510   0.03332   0.02513  -0.1240   0.3501   0.5614
   5.800   1.3539   0.03333   0.02521  -0.1226   0.3491   0.5627
   5.900   1.3573   0.03337   0.02533  -0.1214   0.3479   0.5642
   6.000   1.3614   0.03343   0.02546  -0.1202   0.3466   0.5657
   6.100   1.3658   0.03347   0.02554  -0.1191   0.3451   0.5675
   6.200   1.3718   0.03354   0.02565  -0.1184   0.3437   0.5694
   6.300   1.3784   0.03357   0.02569  -0.1177   0.3421   0.5714
   6.400   1.3866   0.03360   0.02572  -0.1174   0.3406   0.5734
   6.500   1.3946   0.03356   0.02567  -0.1170   0.3390   0.5751
   6.600   1.4026   0.03352   0.02565  -0.1166   0.3376   0.5766
   6.700   1.4116   0.03350   0.02563  -0.1164   0.3362   0.5783
   6.800   1.4217   0.03353   0.02566  -0.1164   0.3349   0.5801
   6.900   1.4356   0.03368   0.02579  -0.1172   0.3334   0.5823
   7.000   1.4497   0.03411   0.02620  -0.1182   0.3316   0.5846
   7.100   1.4474   0.03404   0.02622  -0.1158   0.3305   0.5861
   7.200   1.4458   0.03402   0.02627  -0.1136   0.3294   0.5876
   7.300   1.4441   0.03399   0.02630  -0.1114   0.3280   0.5893
   7.400   1.4449   0.03403   0.02638  -0.1097   0.3266   0.5907
   7.500   1.4463   0.03402   0.02642  -0.1081   0.3250   0.5920
   7.600   1.4495   0.03397   0.02641  -0.1068   0.3235   0.5933
   7.700   1.4531   0.03393   0.02640  -0.1056   0.3219   0.5947
   7.800   1.4576   0.03388   0.02638  -0.1045   0.3205   0.5962
   7.900   1.4630   0.03378   0.02630  -0.1036   0.3190   0.5977
