  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.200   1.2394   0.04058   0.03211  -0.1860   0.3546   0.5071
   1.300   1.2409   0.04100   0.03261  -0.1836   0.3544   0.5054
   1.500   1.2691   0.04159   0.03323  -0.1861   0.3538   0.5094
   1.600   1.2782   0.04199   0.03366  -0.1859   0.3536   0.5099
   1.700   1.2873   0.04242   0.03414  -0.1857   0.3534   0.5105
   1.800   1.2965   0.04289   0.03465  -0.1856   0.3531   0.5112
   1.900   1.3058   0.04344   0.03524  -0.1856   0.3529   0.5119
   2.000   1.3151   0.04399   0.03583  -0.1856   0.3527   0.5128
   2.100   1.3248   0.04465   0.03654  -0.1858   0.3524   0.5137
   2.200   1.3339   0.04528   0.03722  -0.1859   0.3522   0.5149
   2.300   1.3415   0.04546   0.03746  -0.1856   0.3520   0.5161
   2.400   1.3491   0.04559   0.03765  -0.1854   0.3517   0.5177
   2.500   1.3583   0.04571   0.03782  -0.1857   0.3514   0.5199
   2.600   1.3778   0.04569   0.03780  -0.1889   0.3510   0.5254
   2.700   1.3815   0.04590   0.03810  -0.1878   0.3506   0.5259
   2.800   1.3851   0.04614   0.03842  -0.1866   0.3502   0.5264
   2.900   1.3891   0.04644   0.03880  -0.1855   0.3499   0.5269
   3.000   1.3937   0.04680   0.03925  -0.1846   0.3497   0.5276
   3.100   1.3982   0.04719   0.03971  -0.1836   0.3495   0.5283
   3.200   1.4028   0.04759   0.04018  -0.1827   0.3492   0.5290
   3.300   1.4073   0.04801   0.04068  -0.1819   0.3491   0.5300
   3.400   1.4119   0.04844   0.04118  -0.1810   0.3488   0.5310
   3.500   1.4166   0.04889   0.04170  -0.1803   0.3486   0.5322
   3.600   1.4217   0.04936   0.04224  -0.1797   0.3484   0.5336
   3.700   1.4271   0.04984   0.04278  -0.1792   0.3482   0.5354
   3.800   1.4347   0.05035   0.04334  -0.1794   0.3480   0.5380
   3.900   1.4482   0.05088   0.04388  -0.1813   0.3477   0.5424
   4.000   1.4499   0.05139   0.04448  -0.1799   0.3476   0.5428
   4.100   1.4512   0.05192   0.04510  -0.1786   0.3474   0.5433
   4.200   1.4524   0.05249   0.04574  -0.1772   0.3473   0.5438
   4.300   1.4527   0.05307   0.04641  -0.1757   0.3471   0.5444
   4.400   1.4530   0.05369   0.04711  -0.1743   0.3470   0.5451
   4.500   1.4527   0.05433   0.04783  -0.1728   0.3469   0.5457
   4.600   1.4506   0.05498   0.04856  -0.1710   0.3468   0.5463
   4.700   1.4468   0.05564   0.04930  -0.1689   0.3467   0.5470
   4.800   1.4412   0.05631   0.05005  -0.1666   0.3465   0.5477
   4.900   1.4348   0.05703   0.05085  -0.1642   0.3462   0.5483
   5.000   1.4279   0.05783   0.05173  -0.1618   0.3459   0.5491
   5.100   1.4205   0.05868   0.05267  -0.1594   0.3455   0.5498
   5.200   1.4123   0.05961   0.05367  -0.1570   0.3451   0.5505
   5.300   1.4017   0.06074   0.05489  -0.1544   0.3450   0.5512
   5.400   1.3887   0.06207   0.05632  -0.1515   0.3450   0.5518
   5.500   1.3713   0.06366   0.05800  -0.1482   0.3451   0.5523
   5.600   1.3474   0.06566   0.06011  -0.1442   0.3453   0.5523
   5.700   1.3111   0.06850   0.06309  -0.1390   0.3458   0.5518
   5.800   1.2556   0.07310   0.06785  -0.1325   0.3471   0.5503
   5.900   1.2198   0.07722   0.07206  -0.1288   0.3486   0.5497
   6.000   1.2142   0.07933   0.07421  -0.1280   0.3495   0.5504
   6.100   1.2190   0.08070   0.07561  -0.1282   0.3501   0.5516
   6.200   1.2322   0.08154   0.07645  -0.1291   0.3505   0.5537
   6.400   1.2705   0.08291   0.07779  -0.1330   0.3512   0.5597
   6.500   1.2872   0.08330   0.07821  -0.1338   0.3514   0.5605
   6.600   1.2941   0.08447   0.07942  -0.1338   0.3516   0.5613
   6.700   1.2943   0.08617   0.08116  -0.1334   0.3518   0.5618
   6.800   1.2929   0.08805   0.08309  -0.1329   0.3519   0.5624
   6.900   1.2887   0.09019   0.08527  -0.1322   0.3520   0.5629
   7.000   1.6542   0.05443   0.04816  -0.1688   0.3145   0.5801
   7.100   1.6410   0.05519   0.04905  -0.1653   0.3139   0.5804
   7.200   1.6266   0.05608   0.05007  -0.1618   0.3131   0.5807
   7.300   1.6122   0.05709   0.05120  -0.1584   0.3123   0.5810
   7.400   1.5979   0.05818   0.05240  -0.1551   0.3115   0.5813
   7.500   1.5842   0.05938   0.05372  -0.1521   0.3109   0.5815
   7.600   1.5691   0.06074   0.05518  -0.1490   0.3103   0.5818
   7.700   1.5528   0.06225   0.05681  -0.1459   0.3096   0.5820
   7.800   1.5301   0.06441   0.05909  -0.1422   0.3094   0.5819
   7.900   1.4895   0.06817   0.06300  -0.1370   0.3099   0.5812
   8.000   1.4281   0.07436   0.06939  -0.1308   0.3117   0.5798
   8.100   1.3684   0.08140   0.07656  -0.1261   0.3133   0.5784
   8.200   1.3184   0.08848   0.08374  -0.1234   0.3144   0.5775
   8.300   1.2693   0.09660   0.09192  -0.1221   0.3151   0.5766
