  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3168   0.01761   0.00999  -0.0151   0.6524   0.5269
   0.100   0.3308   0.01745   0.00984  -0.0155   0.6502   0.5283
   0.200   0.3459   0.01731   0.00970  -0.0161   0.6480   0.5298
   0.300   0.3559   0.01726   0.00968  -0.0158   0.6454   0.5312
   0.400   0.3610   0.01727   0.00976  -0.0147   0.6421   0.5325
   0.500   0.3685   0.01722   0.00975  -0.0140   0.6387   0.5339
   0.600   0.3780   0.01713   0.00969  -0.0136   0.6354   0.5355
   0.700   0.3898   0.01700   0.00957  -0.0136   0.6323   0.5372
   0.800   0.4031   0.01686   0.00941  -0.0138   0.6295   0.5391
   0.900   0.4176   0.01673   0.00925  -0.0143   0.6269   0.5411
   1.000   0.4252   0.01669   0.00924  -0.0136   0.6234   0.5428
   1.100   0.4306   0.01667   0.00927  -0.0125   0.6196   0.5444
   1.200   0.4387   0.01658   0.00920  -0.0118   0.6154   0.5460
   1.300   0.4496   0.01645   0.00905  -0.0116   0.6115   0.5477
   1.400   0.4630   0.01624   0.00883  -0.0118   0.6077   0.5495
   1.500   0.4745   0.01609   0.00870  -0.0118   0.6038   0.5514
   1.600   0.4787   0.01603   0.00872  -0.0104   0.5990   0.5531
   1.700   0.4864   0.01592   0.00866  -0.0097   0.5942   0.5550
   1.800   0.4965   0.01578   0.00853  -0.0093   0.5898   0.5571
   1.900   0.5093   0.01563   0.00837  -0.0095   0.5857   0.5594
   2.000   0.5147   0.01560   0.00839  -0.0083   0.5810   0.5616
   2.100   0.5202   0.01554   0.00838  -0.0072   0.5757   0.5638
   2.200   0.5283   0.01545   0.00829  -0.0065   0.5703   0.5663
   2.300   0.5401   0.01532   0.00811  -0.0065   0.5651   0.5690
   2.400   0.5433   0.01530   0.00816  -0.0049   0.5589   0.5713
   2.500   0.5489   0.01520   0.00812  -0.0038   0.5520   0.5740
   2.600   0.5582   0.01506   0.00797  -0.0033   0.5450   0.5771
   2.700   0.5605   0.01503   0.00802  -0.0016   0.5369   0.5801
   2.800   0.5662   0.01495   0.00793  -0.0004   0.5277   0.5836
   2.900   0.5689   0.01492   0.00793   0.0013   0.5176   0.5870
   3.000   0.5724   0.01487   0.00784   0.0028   0.5058   0.5908
   3.100   0.5731   0.01486   0.00784   0.0049   0.4911   0.5945
   3.200   0.5724   0.01484   0.00781   0.0072   0.4734   0.5980
   3.300   0.5687   0.01485   0.00778   0.0101   0.4528   0.6019
   3.400   0.5624   0.01493   0.00777   0.0134   0.4259   0.6060
   3.500   0.5525   0.01514   0.00783   0.0173   0.3920   0.6101
   3.600   0.5409   0.01550   0.00800   0.0213   0.3586   0.6144
   3.700   0.5285   0.01594   0.00828   0.0253   0.3278   0.6186
   3.800   0.5173   0.01639   0.00862   0.0289   0.3027   0.6240
   3.900   0.5076   0.01686   0.00899   0.0321   0.2819   0.6301
   4.000   0.5004   0.01730   0.00935   0.0349   0.2657   0.6376
   4.100   0.4951   0.01767   0.00971   0.0374   0.2532   0.6461
   4.200   0.4910   0.01803   0.01006   0.0396   0.2440   0.6574
   4.300   0.4885   0.01833   0.01039   0.0416   0.2358   0.6706
   4.400   0.4852   0.01867   0.01075   0.0437   0.2293   0.6872
   4.500   0.4850   0.01889   0.01106   0.0453   0.2232   0.7088
   4.600   0.4845   0.01914   0.01140   0.0470   0.2175   0.7345
   4.700   0.4845   0.01944   0.01180   0.0485   0.2126   0.7659
   4.800   0.4926   0.01969   0.01220   0.0486   0.2068   0.8068
   4.900   0.5148   0.02020   0.01283   0.0456   0.1985   0.8555
   5.000   0.5549   0.02095   0.01364   0.0390   0.1885   0.8989
   5.100   0.5895   0.02172   0.01436   0.0334   0.1804   0.9274
   5.200   0.6175   0.02229   0.01493   0.0295   0.1742   0.9439
   5.300   0.6398   0.02277   0.01540   0.0267   0.1690   0.9562
   5.400   0.6559   0.02332   0.01586   0.0251   0.1650   0.9670
   5.500   0.6718   0.02378   0.01630   0.0237   0.1613   0.9767
   5.600   0.6885   0.02416   0.01670   0.0220   0.1575   0.9842
   5.700   0.7044   0.02461   0.01712   0.0205   0.1540   0.9912
   5.800   0.7223   0.02517   0.01758   0.0187   0.1507   0.9979
   5.900   0.7374   0.02558   0.01797   0.0174   0.1476   1.0000
   6.000   0.7386   0.02577   0.01816   0.0187   0.1458   1.0000
   6.100   0.7405   0.02598   0.01836   0.0199   0.1441   1.0000
   6.200   0.7430   0.02620   0.01857   0.0209   0.1423   1.0000
   6.300   0.7456   0.02643   0.01878   0.0220   0.1406   1.0000
   6.400   0.7491   0.02668   0.01898   0.0229   0.1391   1.0000
   6.500   0.7544   0.02695   0.01917   0.0235   0.1372   1.0000
   6.600   0.7592   0.02720   0.01940   0.0243   0.1356   1.0000
   6.700   0.7623   0.02744   0.01967   0.0252   0.1340   1.0000
   6.800   0.7665   0.02769   0.01992   0.0260   0.1324   1.0000
   6.900   0.7703   0.02794   0.02017   0.0268   0.1307   1.0000
   7.000   0.7741   0.02820   0.02041   0.0276   0.1290   1.0000
   7.100   0.7790   0.02845   0.02063   0.0282   0.1276   1.0000
   7.200   0.7847   0.02871   0.02084   0.0288   0.1262   1.0000
   7.300   0.7937   0.02897   0.02102   0.0290   0.1245   1.0000
